timestamp,merchant,item,sell,buy,spread
2026-06-30 06:03:06,world_gold,USD/oz,4030.5,4030.5,0.0
2026-06-30 06:03:06,world_silver,USD/oz,58.76,58.76,0.0
2026-06-30 07:31:26,kab_gold,Gold Bar 1Kg,562130.0,522502.0,39628.0
2026-06-30 07:31:26,kab_gold,Gold Bar 1G Raja Perlis,582.0,521.0,61.0
2026-06-30 07:31:26,kab_gold,Gold Bar 0.5G World Cup 2026,305.0,260.0,45.0
2026-06-30 07:31:26,kab_gold,Gold Bar 1G World Cup 2026,591.0,521.0,70.0
2026-06-30 07:31:26,kab_gold,Gold Bar 1G Maal Hijrah 1448H,591.0,521.0,70.0
2026-06-30 07:31:26,gb_gold,999,562.0,526.0,36.0
2026-06-30 07:31:26,world_gold,999,527.51,527.51,0.0
2026-06-30 07:31:26,world_gold,USD/oz,4034.3,4034.3,0.0
2026-06-30 07:31:26,world_silver,Silver,7.71,7.71,0.0
2026-06-30 07:31:26,world_silver,USD/oz,58.99,58.99,0.0
2026-06-30 10:06:21,public_gold,999,561.0,510.0,51
2026-06-30 10:06:21,public_gold,916,533.0,463.0,70
2026-06-30 10:06:21,miga_i,999,548.94,517.18,31.76
2026-06-30 10:06:21,cimb_e_gia,999,524.5,517.4,7.1
2026-06-30 10:06:21,kab_gold,Gold Bar 0.5G Raja Perlis,293.0,256.0,37.0
2026-06-30 10:06:21,kab_gold,Gold Bar 1Kg,552950.0,513965.0,38985.0
2026-06-30 10:06:21,kab_gold,Gold Bar 0.5G Klasik V3,293.0,256.0,37.0
2026-06-30 10:06:21,kab_gold,Gold Bar 1G World Cup 2026,581.0,512.0,69.0
2026-06-30 10:06:21,kab_gold,Gold Bar 1G Raja Perlis,573.0,513.0,60.0
2026-06-30 10:06:21,kab_gold,Gold Bar 1G Maal Hijrah 1448H,581.0,512.0,69.0
2026-06-30 10:06:21,kab_gold,Gold Bar 0.5G World Cup 2026,301.0,257.0,44.0
2026-06-30 10:06:21,uob,Gold Savings Account (1 Gm),519.5,514.5,5.0
2026-06-30 10:06:21,uob,999,519.5,514.5,5.0
2026-06-30 10:06:21,uob,Premier Gold Account (1 Kilo),519200.0,514800.0,4400.0
2026-06-30 10:06:21,gb_gold,999,553.0,518.0,35.0
2026-06-30 10:06:21,biga_i,999,517.3,537.89,-20.59
2026-06-30 10:06:21,easigold,999,530.636,525.676,4.96
2026-06-30 10:06:21,maybank_silver,Silver,7.92,7.29,0.63
2026-06-30 10:06:21,world_gold,999,520.03,520.03,0.0
2026-06-30 10:06:21,world_gold,USD/oz,3977.1,3977.1,0.0
2026-06-30 10:06:21,world_silver,Silver,7.56,7.56,0.0
2026-06-30 10:06:21,world_silver,USD/oz,57.8,57.8,0.0
2026-06-30 10:06:21,pbb,999,535.42,514.79,20.63
2026-06-30 10:06:21,rhb,999,532.318,502.4605,29.86
2026-06-30 10:06:21,rhb,Silver,7.8148,7.1476,0.67
2026-06-30 14:36:02,public_gold,999,568.0,516.0,52
2026-06-30 14:36:02,public_gold,916,540.0,469.0,71
2026-06-30 14:36:02,cimb_e_gia,999,520.0,512.9,7.1
2026-06-30 14:36:02,kab_gold,Gold Bar 1G Raja Perlis,581.0,520.0,61.0
2026-06-30 14:36:02,kab_gold,Gold Bar 0.5G Raja Perlis,297.0,260.0,37.0
2026-06-30 14:36:02,kab_gold,Gold Bar 1Kg,561193.0,521630.0,39563.0
2026-06-30 14:36:02,kab_gold,Gold Bar 1G Maal Hijrah 1448H,590.0,520.0,70.0
2026-06-30 14:36:02,kab_gold,Gold Bar 0.5G Klasik V3,297.0,260.0,37.0
2026-06-30 14:36:02,kab_gold,Gold Bar 0.5G World Cup 2026,305.0,260.0,45.0
2026-06-30 14:36:02,kab_gold,Gold Bar 1G World Cup 2026,590.0,520.0,70.0
2026-06-30 14:36:02,uob,Gold Savings Account (1 Gm),526.7,521.7,5.0
2026-06-30 14:36:02,uob,999,526.7,521.7,5.0
2026-06-30 14:36:02,uob,Premier Gold Account (1 Kilo),526400.0,522000.0,4400.0
2026-06-30 14:36:02,gb_gold,999,561.0,525.0,36.0
2026-06-30 14:36:02,maa_gold,999,548.0,492.0,56.0
2026-06-30 14:36:02,maa_gold,916,506.0,445.0,61.0
2026-06-30 14:36:02,maybank_silver,Silver,7.84,7.22,0.62
2026-06-30 14:36:02,world_gold,999,524.17,524.17,0.0
2026-06-30 14:36:02,world_gold,USD/oz,4011.2,4011.2,0.0
2026-06-30 14:36:02,world_silver,Silver,7.71,7.71,0.0
2026-06-30 14:36:02,world_silver,USD/oz,59.01,59.01,0.0
2026-06-30 14:36:02,mygold_i,999,544.61,514.95,29.66
2026-06-30 14:36:02,pbb,999,531.7,511.29,20.41
2026-06-30 14:36:02,rhb,999,535.7554,505.8949,29.86
2026-06-30 14:36:02,rhb,Silver,7.8444,7.1844,0.66
2026-06-30 18:23:02,public_gold,999,574.0,522.0,52
2026-06-30 18:23:02,public_gold,916,546.0,475.0,71
2026-06-30 18:23:02,cimb_e_gia,999,556.4,496.4,60.0
2026-06-30 18:23:02,kab_gold,Gold Bar 0.5G Klasik V3,299.0,262.0,37.0
2026-06-30 18:23:02,kab_gold,Gold Bar 0.5G World Cup 2026,307.0,262.0,45.0
2026-06-30 18:23:02,kab_gold,Gold Bar 0.5G Raja Perlis,299.0,262.0,37.0
2026-06-30 18:23:02,kab_gold,Gold Bar 1G Raja Perlis,585.0,524.0,61.0
2026-06-30 18:23:02,kab_gold,Gold Bar 1Kg,565506.0,525642.0,39864.0
2026-06-30 18:23:02,kab_gold,Gold Bar 1G Maal Hijrah 1448H,594.0,524.0,70.0
2026-06-30 18:23:02,kab_gold,Gold Bar 1G World Cup 2026,594.0,524.0,70.0
2026-06-30 18:23:02,uob,Gold Savings Account (1 Gm),530.7,525.7,5.0
2026-06-30 18:23:02,uob,999,530.7,525.7,5.0
2026-06-30 18:23:02,uob,Premier Gold Account (1 Kilo),530400.0,526000.0,4400.0
2026-06-30 18:23:02,gb_gold,999,566.0,530.0,36.0
2026-06-30 18:23:02,maa_gold,999,558.0,502.0,56.0
2026-06-30 18:23:02,maa_gold,916,515.0,454.0,61.0
2026-06-30 18:23:02,world_gold,999,529.63,529.63,0.0
2026-06-30 18:23:02,world_gold,USD/oz,4037.6,4037.6,0.0
2026-06-30 18:23:02,world_silver,Silver,7.77,7.77,0.0
2026-06-30 18:23:02,world_silver,USD/oz,59.26,59.26,0.0
2026-06-30 18:23:02,pbb,999,539.54,518.84,20.7
2026-06-30 18:23:02,rhb,999,541.815,511.9717,29.84
2026-06-30 18:23:02,rhb,Silver,8.005,7.3401,0.66
2026-06-30 20:27:31,kab_gold,Gold Bar 0.5G Raja Perlis,300.0,263.0,37.0
2026-06-30 20:27:31,kab_gold,Gold Bar 1G Maal Hijrah 1448H,595.0,525.0,70.0
2026-06-30 20:27:31,kab_gold,Gold Bar 1G World Cup 2026,595.0,525.0,70.0
2026-06-30 20:27:31,kab_gold,Gold Bar 1G Raja Perlis,586.0,525.0,61.0
2026-06-30 20:27:31,kab_gold,Gold Bar 1Kg,566198.0,526285.0,39913.0
2026-06-30 20:27:31,kab_gold,Gold Bar 0.5G Klasik V3,300.0,263.0,37.0
2026-06-30 20:27:31,world_gold,999,530.05,530.05,0.0
2026-06-30 20:27:31,world_gold,USD/oz,4040.8,4040.8,0.0
2026-06-30 20:27:31,world_silver,Silver,7.79,7.79,0.0
2026-06-30 20:27:31,world_silver,USD/oz,59.35,59.35,0.0
2026-06-30 23:07:23,public_gold,999,579.0,526.0,53
2026-06-30 23:07:23,public_gold,916,551.0,479.0,72
2026-06-30 23:07:23,kab_gold,Gold Bar 0.5G World Cup 2026,308.0,263.0,45.0
2026-06-30 23:07:23,kab_gold,Gold Bar 1G Maal Hijrah 1448H,597.0,527.0,70.0
2026-06-30 23:07:23,kab_gold,Gold Bar 1G World Cup 2026,597.0,527.0,70.0
2026-06-30 23:07:23,kab_gold,Gold Bar 1G Raja Perlis,588.0,527.0,61.0
2026-06-30 23:07:23,kab_gold,Gold Bar 1Kg,567807.0,527782.0,40025.0
2026-06-30 23:07:23,gb_gold,999,568.0,532.0,36.0
2026-06-30 23:07:23,world_gold,999,532.18,532.18,0.0
2026-06-30 23:07:23,world_gold,USD/oz,4057.0,4057.0,0.0
2026-06-30 23:07:23,world_silver,Silver,7.92,7.92,0.0
2026-06-30 23:07:23,world_silver,USD/oz,60.41,60.41,0.0
2026-07-01 01:20:36,public_gold,999,575.0,523.0,52
2026-07-01 01:20:36,public_gold,916,547.0,475.0,72
2026-07-01 01:20:36,kab_gold,Gold Bar 1G Raja Perlis,585.0,524.0,61.0
2026-07-01 01:20:36,kab_gold,Gold Bar 1Kg,565293.0,525443.0,39850.0
2026-07-01 01:20:36,kab_gold,Gold Bar 1G World Cup 2026,594.0,524.0,70.0
2026-07-01 01:20:36,kab_gold,Gold Bar 0.5G Raja Perlis,299.0,262.0,37.0
2026-07-01 01:20:36,kab_gold,Gold Bar 0.5G World Cup 2026,307.0,262.0,45.0
2026-07-01 01:20:36,kab_gold,Gold Bar 0.5G Klasik V3,299.0,262.0,37.0
2026-07-01 01:20:36,kab_gold,Gold Bar 1G Maal Hijrah 1448H,594.0,524.0,70.0
2026-07-01 01:20:36,gb_gold,999,565.0,529.0,36.0
2026-07-01 01:20:36,world_gold,999,529.63,529.63,0.0
2026-07-01 01:20:36,world_gold,USD/oz,4037.6,4037.6,0.0
2026-07-01 01:20:36,world_silver,Silver,7.86,7.86,0.0
2026-07-01 01:20:36,world_silver,USD/oz,59.9,59.9,0.0
2026-07-01 03:14:06,kab_gold,Gold Bar 0.5G Klasik V3,300.0,263.0,37.0
2026-07-01 03:14:06,kab_gold,Gold Bar 0.5G Raja Perlis,300.0,263.0,37.0
2026-07-01 03:14:06,kab_gold,Gold Bar 1G Maal Hijrah 1448H,595.0,525.0,70.0
2026-07-01 03:14:06,kab_gold,Gold Bar 1Kg,566198.0,526285.0,39913.0
2026-07-01 03:14:06,kab_gold,Gold Bar 1G World Cup 2026,595.0,525.0,70.0
2026-07-01 03:14:06,kab_gold,Gold Bar 1G Raja Perlis,586.0,525.0,61.0
2026-07-01 03:14:06,gb_gold,999,566.0,530.0,36.0
2026-07-01 03:14:06,world_gold,999,530.53,530.53,0.0
2026-07-01 03:14:06,world_gold,USD/oz,4042.5,4042.5,0.0
2026-07-01 03:14:06,world_silver,Silver,7.91,7.91,0.0
2026-07-01 03:14:06,world_silver,USD/oz,60.23,60.23,0.0
2026-07-01 05:11:34,kab_gold,Gold Bar 0.5G Klasik V3,298.0,261.0,37.0
2026-07-01 05:11:34,kab_gold,Gold Bar 1G World Cup 2026,592.0,522.0,70.0
2026-07-01 05:11:34,kab_gold,Gold Bar 1Kg,563238.0,523532.0,39706.0
2026-07-01 05:11:34,kab_gold,Gold Bar 0.5G Raja Perlis,298.0,261.0,37.0
2026-07-01 05:11:34,kab_gold,Gold Bar 1G Maal Hijrah 1448H,592.0,522.0,70.0
2026-07-01 05:11:34,kab_gold,Gold Bar 0.5G World Cup 2026,306.0,261.0,45.0
2026-07-01 05:11:34,kab_gold,Gold Bar 1G Raja Perlis,583.0,522.0,61.0
2026-07-01 05:11:34,gb_gold,999,563.0,527.0,36.0
2026-07-01 05:11:34,world_gold,999,527.82,527.82,0.0
2026-07-01 05:11:34,world_gold,USD/oz,4021.8,4021.8,0.0
2026-07-01 05:11:34,world_silver,Silver,7.75,7.75,0.0
2026-07-01 05:11:34,world_silver,USD/oz,59.05,59.05,0.0
2026-07-01 06:46:44,kab_gold,Gold Bar 0.5G World Cup 2026,307.0,262.0,45.0
2026-07-01 06:46:44,kab_gold,Gold Bar 1G Maal Hijrah 1448H,593.0,523.0,70.0
2026-07-01 06:46:44,kab_gold,Gold Bar 1G Raja Perlis,584.0,523.0,61.0
2026-07-01 06:46:44,kab_gold,Gold Bar 1G World Cup 2026,593.0,523.0,70.0
2026-07-01 06:46:44,kab_gold,Gold Bar 1Kg,564356.0,524572.0,39784.0
2026-07-01 06:46:44,kab_gold,Gold Bar 0.5G Raja Perlis,299.0,262.0,37.0
2026-07-01 06:46:44,kab_gold,Gold Bar 0.5G Klasik V3,299.0,262.0,37.0
2026-07-01 06:46:44,gb_gold,999,565.0,529.0,36.0
2026-07-01 06:46:44,world_gold,999,528.7,528.7,0.0
2026-07-01 06:46:44,world_gold,USD/oz,4028.5,4028.5,0.0
2026-07-01 06:46:44,world_silver,Silver,7.78,7.78,0.0
2026-07-01 06:46:44,world_silver,USD/oz,59.26,59.26,0.0
2026-07-01 07:56:55,kab_gold,Gold Bar 0.5G Raja Perlis,298.0,261.0,37.0
2026-07-01 07:56:55,kab_gold,Gold Bar 1G World Cup 2026,592.0,522.0,70.0
2026-07-01 07:56:55,kab_gold,Gold Bar 1Kg,563504.0,523780.0,39724.0
2026-07-01 07:56:55,kab_gold,Gold Bar 1G Raja Perlis,583.0,522.0,61.0
2026-07-01 07:56:55,kab_gold,Gold Bar 1G Maal Hijrah 1448H,592.0,522.0,70.0
2026-07-01 07:56:55,kab_gold,Gold Bar 0.5G World Cup 2026,306.0,261.0,45.0
2026-07-01 07:56:55,kab_gold,Gold Bar 0.5G Klasik V3,298.0,261.0,37.0
2026-07-01 07:56:55,gb_gold,999,564.0,528.0,36.0
2026-07-01 07:56:55,world_gold,999,527.61,527.61,0.0
2026-07-01 07:56:55,world_gold,USD/oz,4020.2,4020.2,0.0
2026-07-01 07:56:55,world_silver,Silver,7.73,7.73,0.0
2026-07-01 07:56:55,world_silver,USD/oz,58.88,58.88,0.0
2026-07-01 10:41:03,public_gold,999,570.0,518.0,52
2026-07-01 10:41:03,public_gold,916,542.0,471.0,71
2026-07-01 10:41:03,miga_i,999,550.5,519.39,31.11
2026-07-01 10:41:03,cimb_e_gia,999,526.3,517.2,9.1
2026-07-01 10:41:03,kab_gold,Gold Bar 1G Raja Perlis,579.0,518.0,61.0
2026-07-01 10:41:03,kab_gold,Gold Bar 0.5G Klasik V3,296.0,259.0,37.0
2026-07-01 10:41:03,kab_gold,Gold Bar 1Kg,559191.0,519769.0,39422.0
2026-07-01 10:41:03,kab_gold,Gold Bar 0.5G World Cup 2026,304.0,259.0,45.0
2026-07-01 10:41:03,kab_gold,Gold Bar 1G Maal Hijrah 1448H,588.0,519.0,69.0
2026-07-01 10:41:03,kab_gold,Gold Bar 1G World Cup 2026,588.0,519.0,69.0
2026-07-01 10:41:03,kab_gold,Gold Bar 0.5G Raja Perlis,296.0,259.0,37.0
2026-07-01 10:41:03,uob,Gold Savings Account (1 Gm),525.5,520.5,5.0
2026-07-01 10:41:03,uob,999,525.5,520.5,5.0
2026-07-01 10:41:03,uob,Premier Gold Account (1 Kilo),525300.0,520900.0,4400.0
2026-07-01 10:41:03,gb_gold,999,559.0,523.0,36.0
2026-07-01 10:41:03,biga_i,999,522.52,547.86,-25.34
2026-07-01 10:41:03,maa_gold,999,554.0,498.0,56.0
2026-07-01 10:41:03,maa_gold,916,512.0,451.0,61.0
2026-07-01 10:41:03,easigold,999,532.2,527.89,4.31
2026-07-01 10:41:03,maybank_silver,Silver,8.01,7.34,0.67
2026-07-01 10:41:03,world_gold,999,525.51,525.51,0.0
2026-07-01 10:41:03,world_gold,USD/oz,3996.4,3996.4,0.0
2026-07-01 10:41:03,world_silver,Silver,7.67,7.67,0.0
2026-07-01 10:41:03,world_silver,USD/oz,58.3,58.3,0.0
2026-07-01 10:41:03,mygold_i,999,552.43,522.73,29.7
2026-07-01 10:41:03,pbb,999,535.89,515.24,20.65
2026-07-01 10:41:03,rhb,999,537.9543,508.0561,29.9
2026-07-01 10:41:03,rhb,Silver,7.9257,7.2591,0.67
2026-07-01 15:02:23,cimb_e_gia,999,527.8,518.7,9.1
2026-07-01 15:02:23,kab_gold,Gold Bar 1G Raja Perlis,578.0,517.0,61.0
2026-07-01 15:02:23,kab_gold,Gold Bar 1G World Cup 2026,587.0,518.0,69.0
2026-07-01 15:02:23,kab_gold,Gold Bar 0.5G Klasik V3,291.0,259.0,32.0
2026-07-01 15:02:23,kab_gold,Gold Bar 1G Maal Hijrah 1448H,587.0,518.0,69.0
2026-07-01 15:02:23,kab_gold,Gold Bar 1Kg,558520.0,519145.0,39375.0
2026-07-01 15:02:23,uob,Gold Savings Account (1 Gm),525.0,520.0,5.0
2026-07-01 15:02:23,uob,999,525.0,520.0,5.0
2026-07-01 15:02:23,uob,Premier Gold Account (1 Kilo),524800.0,520400.0,4400.0
2026-07-01 15:02:23,maybank_silver,Silver,7.88,7.26,0.62
2026-07-01 15:02:23,world_gold,999,524.32,524.32,0.0
2026-07-01 15:02:23,world_gold,USD/oz,3983.9,3983.9,0.0
2026-07-01 15:02:23,world_silver,Silver,7.62,7.62,0.0
2026-07-01 15:02:23,world_silver,USD/oz,57.9,57.9,0.0
2026-07-01 15:02:23,rhb,999,537.261,507.6556,29.61
2026-07-01 15:02:23,rhb,Silver,7.9,7.243,0.66
2026-07-01 18:52:03,cimb_e_gia,999,553.4,493.4,60.0
2026-07-01 18:52:03,kab_gold,Gold Bar 1G Raja Perlis,582.0,521.0,61.0
2026-07-01 18:52:03,kab_gold,Gold Bar 0.5G Raja Perlis,298.0,261.0,37.0
2026-07-01 18:52:03,kab_gold,Gold Bar 1G Maal Hijrah 1448H,591.0,521.0,70.0
2026-07-01 18:52:03,kab_gold,Gold Bar 1Kg,562418.0,522770.0,39648.0
2026-07-01 18:52:03,kab_gold,Gold Bar 0.5G World Cup 2026,306.0,261.0,45.0
2026-07-01 18:52:03,kab_gold,Gold Bar 1G World Cup 2026,591.0,521.0,70.0
2026-07-01 18:52:03,kab_gold,Gold Bar 0.5G Klasik V3,293.0,261.0,32.0
2026-07-01 18:52:03,uob,Gold Savings Account (1 Gm),524.3,519.3,5.0
2026-07-01 18:52:03,uob,999,524.3,519.3,5.0
2026-07-01 18:52:03,uob,Premier Gold Account (1 Kilo),524000.0,519600.0,4400.0
2026-07-01 18:52:03,gb_gold,999,563.0,527.0,36.0
2026-07-01 18:52:03,world_gold,999,526.78,526.78,0.0
2026-07-01 18:52:03,world_gold,USD/oz,4002.1,4002.1,0.0
2026-07-01 18:52:03,world_silver,Silver,7.69,7.69,0.0
2026-07-01 18:52:03,world_silver,USD/oz,58.45,58.45,0.0
2026-07-01 18:52:03,rhb,999,538.3608,508.6344,29.73
2026-07-01 18:52:03,rhb,Silver,7.9364,7.2781,0.66
2026-07-01 21:30:40,public_gold,999,576.0,524.0,52
2026-07-01 21:30:40,public_gold,916,548.0,476.0,72
2026-07-01 21:30:40,kab_gold,Gold Bar 1G World Cup 2026,598.0,528.0,70.0
2026-07-01 21:30:40,kab_gold,Gold Bar 0.5G World Cup 2026,309.0,264.0,45.0
2026-07-01 21:30:40,kab_gold,Gold Bar 0.5G Klasik V3,296.0,264.0,32.0
2026-07-01 21:30:40,kab_gold,Gold Bar 1Kg,568946.0,528841.0,40105.0
2026-07-01 21:30:40,kab_gold,Gold Bar 1G Raja Perlis,589.0,527.0,62.0
2026-07-01 21:30:40,kab_gold,Gold Bar 0.5G Raja Perlis,301.0,264.0,37.0
2026-07-01 21:30:40,kab_gold,Gold Bar 1G Maal Hijrah 1448H,598.0,528.0,70.0
2026-07-01 21:30:40,gb_gold,999,569.0,533.0,36.0
2026-07-01 21:30:40,world_gold,999,531.64,531.64,0.0
2026-07-01 21:30:40,world_gold,USD/oz,4041.0,4041.0,0.0
2026-07-01 21:30:40,world_silver,Silver,7.76,7.76,0.0
2026-07-01 21:30:40,world_silver,USD/oz,59.02,59.02,0.0
2026-07-02 00:07:02,public_gold,999,584.0,531.0,53
2026-07-02 00:07:02,public_gold,916,556.0,483.0,73
2026-07-02 00:07:02,kab_gold,Gold Bar 1Kg,574846.0,534328.0,40518.0
2026-07-02 00:07:02,kab_gold,Gold Bar 1G Maal Hijrah 1448H,604.0,533.0,71.0
2026-07-02 00:07:02,kab_gold,Gold Bar 0.5G World Cup 2026,312.0,267.0,45.0
2026-07-02 00:07:02,kab_gold,Gold Bar 0.5G Klasik V3,299.0,266.0,33.0
2026-07-02 00:07:02,kab_gold,Gold Bar 1G World Cup 2026,604.0,533.0,71.0
2026-07-02 00:07:02,kab_gold,Gold Bar 0.5G Raja Perlis,299.0,266.0,33.0
2026-07-02 00:07:02,kab_gold,Gold Bar 1G Raja Perlis,590.0,533.0,57.0
2026-07-02 00:07:02,gb_gold,999,575.0,538.0,37.0
2026-07-02 00:07:02,world_gold,999,538.79,538.79,0.0
2026-07-02 00:07:02,world_gold,USD/oz,4095.4,4095.4,0.0
2026-07-02 00:07:02,world_silver,Silver,7.98,7.98,0.0
2026-07-02 00:07:02,world_silver,USD/oz,60.67,60.67,0.0
2026-07-02 02:21:58,public_gold,916,555.0,482.0,73
2026-07-02 02:21:58,kab_gold,Gold Bar 0.5G Klasik V3,298.0,265.0,33.0
2026-07-02 02:21:58,kab_gold,Gold Bar 1Kg,573302.0,532892.0,40410.0
2026-07-02 02:21:58,kab_gold,Gold Bar 1G World Cup 2026,602.0,531.0,71.0
2026-07-02 02:21:58,kab_gold,Gold Bar 1G Raja Perlis,588.0,531.0,57.0
2026-07-02 02:21:58,kab_gold,Gold Bar 0.5G World Cup 2026,311.0,266.0,45.0
2026-07-02 02:21:58,kab_gold,Gold Bar 0.5G Raja Perlis,298.0,265.0,33.0
2026-07-02 02:21:58,kab_gold,Gold Bar 1G Maal Hijrah 1448H,602.0,531.0,71.0
2026-07-02 02:21:58,gb_gold,999,574.0,537.0,37.0
2026-07-02 02:21:58,world_gold,999,536.99,536.99,0.0
2026-07-02 02:21:58,world_gold,USD/oz,4081.7,4081.7,0.0
2026-07-02 02:21:58,world_silver,Silver,7.94,7.94,0.0
2026-07-02 02:21:58,world_silver,USD/oz,60.38,60.38,0.0
2026-07-02 04:20:29,public_gold,999,579.0,526.0,53
2026-07-02 04:20:29,kab_gold,Gold Bar 0.5G Klasik V3,296.0,264.0,32.0
2026-07-02 04:20:29,kab_gold,Gold Bar 0.5G World Cup 2026,309.0,264.0,45.0
2026-07-02 04:20:29,kab_gold,Gold Bar 1G Maal Hijrah 1448H,597.0,527.0,70.0
2026-07-02 04:20:29,kab_gold,Gold Bar 1G Raja Perlis,583.0,527.0,56.0
2026-07-02 04:20:29,kab_gold,Gold Bar 0.5G Raja Perlis,296.0,264.0,32.0
2026-07-02 04:20:29,kab_gold,Gold Bar 1Kg,568531.0,528455.0,40076.0
2026-07-02 04:20:29,kab_gold,Gold Bar 1G World Cup 2026,597.0,527.0,70.0
2026-07-02 04:20:29,gb_gold,999,569.0,533.0,36.0
2026-07-02 04:20:29,world_gold,999,532.58,532.58,0.0
2026-07-02 04:20:29,world_gold,USD/oz,4048.2,4048.2,0.0
2026-07-02 04:20:29,world_silver,Silver,7.85,7.85,0.0
2026-07-02 04:20:29,world_silver,USD/oz,59.67,59.67,0.0
2026-07-02 05:56:05,public_gold,916,551.0,479.0,72
2026-07-02 05:56:05,kab_gold,Gold Bar 1G Maal Hijrah 1448H,598.0,528.0,70.0
2026-07-02 05:56:05,kab_gold,Gold Bar 1G Raja Perlis,584.0,527.0,57.0
2026-07-02 05:56:05,kab_gold,Gold Bar 1Kg,569468.0,529326.0,40142.0
2026-07-02 05:56:05,kab_gold,Gold Bar 1G World Cup 2026,598.0,528.0,70.0
2026-07-02 05:56:05,gb_gold,999,570.0,533.0,37.0
2026-07-02 05:56:05,world_gold,999,532.11,532.11,0.0
2026-07-02 05:56:05,world_gold,USD/oz,4044.6,4044.6,0.0
2026-07-02 05:56:05,world_silver,Silver,7.84,7.84,0.0
2026-07-02 05:56:05,world_silver,USD/oz,59.6,59.6,0.0
2026-07-02 07:01:13,kab_gold,Gold Bar 1G Raja Perlis,585.0,528.0,57.0
2026-07-02 07:01:13,kab_gold,Gold Bar 1G World Cup 2026,599.0,529.0,70.0
2026-07-02 07:01:13,kab_gold,Gold Bar 1G Maal Hijrah 1448H,599.0,529.0,70.0
2026-07-02 07:01:13,kab_gold,Gold Bar 1Kg,569756.0,529594.0,40162.0
2026-07-02 07:01:13,world_gold,999,533.62,533.62,0.0
2026-07-02 07:01:13,world_gold,USD/oz,4056.1,4056.1,0.0
2026-07-02 07:01:13,world_silver,Silver,7.88,7.88,0.0
2026-07-02 07:01:13,world_silver,USD/oz,59.88,59.88,0.0
2026-07-02 09:29:08,cimb_e_gia,999,535.5,526.4,9.1
2026-07-02 09:29:08,kab_gold,Gold Bar 1G Maal Hijrah 1448H,600.0,530.0,70.0
2026-07-02 09:29:08,kab_gold,Gold Bar 1G World Cup 2026,600.0,530.0,70.0
2026-07-02 09:29:08,kab_gold,Gold Bar 0.5G Raja Perlis,297.0,265.0,32.0
2026-07-02 09:29:08,kab_gold,Gold Bar 1G Raja Perlis,586.0,529.0,57.0
2026-07-02 09:29:08,kab_gold,Gold Bar 0.5G World Cup 2026,310.0,265.0,45.0
2026-07-02 09:29:08,kab_gold,Gold Bar 1Kg,570767.0,530534.0,40233.0
2026-07-02 09:29:08,kab_gold,Gold Bar 0.5G Klasik V3,297.0,265.0,32.0
2026-07-02 09:29:08,uob,Gold Savings Account (1 Gm),537.0,532.0,5.0
2026-07-02 09:29:08,uob,999,537.0,532.0,5.0
2026-07-02 09:29:08,uob,Premier Gold Account (1 Kilo),536700.0,532300.0,4400.0
2026-07-02 09:29:08,gb_gold,999,571.0,534.0,37.0
2026-07-02 09:29:08,maybank_silver,Silver,8.11,7.46,0.65
2026-07-02 09:29:08,world_gold,999,534.79,534.79,0.0
2026-07-02 09:29:08,world_gold,USD/oz,4072.9,4072.9,0.0
2026-07-02 09:29:08,world_silver,Silver,7.93,7.93,0.0
2026-07-02 09:29:08,world_silver,USD/oz,60.4,60.4,0.0
2026-07-02 09:29:08,pbb,999,544.74,523.75,20.99
2026-07-02 09:29:08,rhb,999,546.6522,516.5704,30.08
2026-07-02 09:29:08,rhb,Silver,8.1156,7.4468,0.67
2026-07-02 13:30:14,miga_i,999,557.8,526.54,31.26
2026-07-02 13:30:14,cimb_e_gia,999,537.3,528.2,9.1
2026-07-02 13:30:14,kab_gold,Gold Bar 1G Maal Hijrah 1448H,598.0,528.0,70.0
2026-07-02 13:30:14,kab_gold,Gold Bar 0.5G World Cup 2026,309.0,264.0,45.0
2026-07-02 13:30:14,kab_gold,Gold Bar 0.5G Raja Perlis,296.0,264.0,32.0
2026-07-02 13:30:14,kab_gold,Gold Bar 1Kg,568861.0,528762.0,40099.0
2026-07-02 13:30:14,kab_gold,Gold Bar 1G Raja Perlis,584.0,527.0,57.0
2026-07-02 13:30:14,kab_gold,Gold Bar 1G World Cup 2026,598.0,528.0,70.0
2026-07-02 13:30:14,kab_gold,Gold Bar 0.5G Klasik V3,296.0,264.0,32.0
2026-07-02 13:30:14,uob,Gold Savings Account (1 Gm),536.3,531.3,5.0
2026-07-02 13:30:14,uob,999,536.3,531.3,5.0
2026-07-02 13:30:14,uob,Premier Gold Account (1 Kilo),536000.0,531600.0,4400.0
2026-07-02 13:30:14,gb_gold,999,569.0,533.0,36.0
2026-07-02 13:30:14,maa_gold,999,565.0,509.0,56.0
2026-07-02 13:30:14,maa_gold,916,522.0,461.0,61.0
2026-07-02 13:30:14,easigold,999,539.5,535.035,4.47
2026-07-02 13:30:14,world_gold,999,534.1,534.1,0.0
2026-07-02 13:30:14,world_gold,USD/oz,4070.7,4070.7,0.0
2026-07-02 13:30:14,world_silver,Silver,7.92,7.92,0.0
2026-07-02 13:30:14,world_silver,USD/oz,60.34,60.34,0.0
2026-07-02 13:30:14,mygold_i,999,561.75,531.62,30.13
2026-07-02 13:30:14,pbb,999,544.88,523.89,20.99
2026-07-02 13:30:14,rhb,999,548.3102,518.5094,29.8
