timestamp,merchant,item,sell,buy,spread
2026-02-05 06:14:10,public_gold,999,682.0,620.0,62
2026-02-05 06:14:10,public_gold,916,648.0,563.0,85
2026-02-05 06:14:10,kab_gold,Gold Bar 0.5G 2026,356.0,311.0,45.0
2026-02-05 06:14:10,kab_gold,Gold Bar 0.5G Raja Perlis,373.0,311.0,62.0
2026-02-05 06:14:10,kab_gold,Pelbagai 1 Gram,692.0,623.0,69.0
2026-02-05 06:14:10,kab_gold,Gold Bar 0.5G Klasik V3,358.0,311.0,47.0
2026-02-05 06:14:10,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,733.0,622.0,111.0
2026-02-05 06:14:10,kab_gold,Gold Bar 1G 2025,698.0,622.0,76.0
2026-02-05 06:14:10,kab_gold,Pelbagai 0.5G,351.0,311.0,40.0
2026-02-05 06:14:10,kab_gold,Gold Bar 1G Raja Perlis,713.0,622.0,91.0
2026-02-05 06:14:10,kab_gold,Gold Bar 1G Chinese New Year 2025,713.0,622.0,91.0
2026-02-05 06:14:10,kab_gold,Gold Bar 1Kg,671303.0,624033.0,47270.0
2026-02-05 06:14:10,gb_gold,999,673.0,628.0,45.0
2026-02-05 06:14:10,world_gold,999,627.57,627.57,0.0
2026-02-05 06:14:10,world_gold,USD/oz,4964.31,4964.31,0.0
2026-02-05 06:14:10,world_silver,Silver,11.15,11.15,0.0
2026-02-05 06:14:10,world_silver,USD/oz,88.2,88.2,0.0
2026-02-05 08:59:22,public_gold,999,689.0,626.0,63
2026-02-05 08:59:22,public_gold,916,655.0,569.0,86
2026-02-05 08:59:22,kab_gold,Gold Bar 0.5G 2026,360.0,315.0,45.0
2026-02-05 08:59:22,kab_gold,Pelbagai 1 Gram,699.0,629.0,70.0
2026-02-05 08:59:22,kab_gold,Gold Bar 1G Raja Perlis,720.0,629.0,91.0
2026-02-05 08:59:22,kab_gold,Gold Bar 1Kg,678599.0,630818.0,47781.0
2026-02-05 08:59:22,kab_gold,Gold Bar 1G 2025,705.0,629.0,76.0
2026-02-05 08:59:22,kab_gold,Gold Bar 1G Chinese New Year 2025,720.0,629.0,91.0
2026-02-05 08:59:22,kab_gold,Pelbagai 0.5G,355.0,315.0,40.0
2026-02-05 08:59:22,kab_gold,Gold Bar 0.5G Raja Perlis,377.0,314.0,63.0
2026-02-05 08:59:22,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,740.0,629.0,111.0
2026-02-05 08:59:22,kab_gold,Gold Bar 0.5G Klasik V3,362.0,314.0,48.0
2026-02-05 08:59:22,gb_gold,999,680.0,635.0,45.0
2026-02-05 08:59:22,world_gold,999,633.34,633.34,0.0
2026-02-05 08:59:22,world_gold,USD/oz,5005.48,5005.48,0.0
2026-02-05 08:59:22,world_silver,Silver,11.33,11.33,0.0
2026-02-05 08:59:22,world_silver,USD/oz,89.51,89.51,0.0
2026-02-05 12:03:19,public_gold,999,667.0,606.0,61
2026-02-05 12:03:19,public_gold,916,634.0,551.0,83
2026-02-05 12:03:19,miga_i,999,672.32,627.11,45.21
2026-02-05 12:03:19,cimb_e_gia,999,617.0,609.9,7.1
2026-02-05 12:03:19,kab_gold,Gold Bar 0.5G 2026,351.0,307.0,44.0
2026-02-05 12:03:19,kab_gold,Pelbagai 1 Gram,681.0,613.0,68.0
2026-02-05 12:03:19,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,723.0,613.0,110.0
2026-02-05 12:03:19,kab_gold,Gold Bar 1Kg,661218.0,614654.0,46564.0
2026-02-05 12:03:19,kab_gold,Gold Bar 1G 2025,688.0,613.0,75.0
2026-02-05 12:03:19,kab_gold,Pelbagai 0.5G,346.0,307.0,39.0
2026-02-05 12:03:19,kab_gold,Gold Bar 0.5G Raja Perlis,368.0,306.0,62.0
2026-02-05 12:03:19,kab_gold,Gold Bar 1G Chinese New Year 2025,703.0,613.0,90.0
2026-02-05 12:03:19,kab_gold,Gold Bar 0.5G Klasik V3,353.0,306.0,47.0
2026-02-05 12:03:19,kab_gold,Gold Bar 1G Raja Perlis,703.0,613.0,90.0
2026-02-05 12:03:19,uob,Gold Savings Account (1 Gm),622.5,617.5,5.0
2026-02-05 12:03:19,uob,999,622.5,617.5,5.0
2026-02-05 12:03:19,uob,Premier Gold Account (1 Kilo),622100.0,617700.0,4400.0
2026-02-05 12:03:19,gb_gold,999,663.0,619.0,44.0
2026-02-05 12:03:19,maa_gold,999,656.0,600.0,56.0
2026-02-05 12:03:19,maa_gold,916,608.0,547.0,61.0
2026-02-05 12:03:19,bank_muamalat,999,637.278,632.945,4.33
2026-02-05 12:03:19,maybank_silver,Silver,11.79,10.84,0.95
2026-02-05 12:03:19,world_gold,999,618.82,618.82,0.0
2026-02-05 12:03:19,world_gold,USD/oz,4874.03,4874.03,0.0
2026-02-05 12:03:19,world_silver,Silver,9.77,9.77,0.0
2026-02-05 12:03:19,world_silver,USD/oz,76.98,76.98,0.0
2026-02-05 12:03:19,mygold_i,999,662.14,626.1,36.04
2026-02-05 14:41:48,public_gold,999,679.0,617.0,62
2026-02-05 14:41:48,public_gold,916,646.0,562.0,84
2026-02-05 14:41:48,cimb_e_gia,999,622.0,614.9,7.1
2026-02-05 14:41:48,kab_gold,Gold Bar 0.5G Raja Perlis,372.0,310.0,62.0
2026-02-05 14:41:48,kab_gold,Gold Bar 1Kg,668268.0,621210.0,47058.0
2026-02-05 14:41:48,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,730.0,619.0,111.0
2026-02-05 14:41:48,kab_gold,Gold Bar 1G Chinese New Year 2025,710.0,619.0,91.0
2026-02-05 14:41:48,kab_gold,Gold Bar 1G 2025,695.0,619.0,76.0
2026-02-05 14:41:48,kab_gold,Gold Bar 0.5G 2026,354.0,310.0,44.0
2026-02-05 14:41:48,kab_gold,Gold Bar 0.5G Klasik V3,357.0,310.0,47.0
2026-02-05 14:41:48,kab_gold,Gold Bar 1G Raja Perlis,710.0,619.0,91.0
2026-02-05 14:41:48,kab_gold,Pelbagai 0.5G,349.0,310.0,39.0
2026-02-05 14:41:48,kab_gold,Pelbagai 1 Gram,689.0,620.0,69.0
2026-02-05 14:41:48,uob,Gold Savings Account (1 Gm),628.5,623.5,5.0
2026-02-05 14:41:48,uob,999,628.5,623.5,5.0
2026-02-05 14:41:48,uob,Premier Gold Account (1 Kilo),628100.0,623700.0,4400.0
2026-02-05 14:41:48,gb_gold,999,670.0,626.0,44.0
2026-02-05 14:41:48,biga_i,999,656.43,634.7,21.73
2026-02-05 14:41:48,maybank_silver,Silver,10.22,9.41,0.81
2026-02-05 14:41:48,world_gold,999,625.0,625.0,0.0
2026-02-05 14:41:48,world_gold,USD/oz,4924.58,4924.58,0.0
2026-02-05 14:41:48,world_silver,Silver,9.99,9.99,0.0
2026-02-05 14:41:48,world_silver,USD/oz,78.68,78.68,0.0
2026-02-05 16:29:24,cimb_e_gia,999,624.8,617.7,7.1
2026-02-05 16:29:24,kab_gold,Pelbagai 0.5G,350.0,310.0,40.0
2026-02-05 16:29:24,kab_gold,Gold Bar 1Kg,668747.0,621656.0,47091.0
2026-02-05 16:29:24,kab_gold,Gold Bar 0.5G 2026,355.0,310.0,45.0
2026-02-05 16:29:24,world_gold,999,623.82,623.82,0.0
2026-02-05 16:29:24,world_gold,USD/oz,4920.25,4920.25,0.0
2026-02-05 16:29:24,world_silver,Silver,10.22,10.22,0.0
2026-02-05 16:29:24,world_silver,USD/oz,80.61,80.61,0.0
2026-02-05 18:29:41,public_gold,999,674.0,613.0,61
2026-02-05 18:29:41,public_gold,916,641.0,557.0,84
2026-02-05 18:29:41,cimb_e_gia,999,652.7,592.7,60.0
2026-02-05 18:29:41,kab_gold,Pelbagai 0.5G,346.0,307.0,39.0
2026-02-05 18:29:41,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,723.0,613.0,110.0
2026-02-05 18:29:41,kab_gold,Gold Bar 1G Chinese New Year 2025,703.0,613.0,90.0
2026-02-05 18:29:41,kab_gold,Pelbagai 1 Gram,682.0,614.0,68.0
2026-02-05 18:29:41,kab_gold,Gold Bar 1G 2025,688.0,613.0,75.0
2026-02-05 18:29:41,kab_gold,Gold Bar 1Kg,661857.0,615248.0,46609.0
2026-02-05 18:29:41,kab_gold,Gold Bar 0.5G Raja Perlis,369.0,307.0,62.0
2026-02-05 18:29:41,kab_gold,Gold Bar 0.5G 2026,351.0,307.0,44.0
2026-02-05 18:29:41,kab_gold,Gold Bar 0.5G Klasik V3,354.0,307.0,47.0
2026-02-05 18:29:41,kab_gold,Gold Bar 1G Raja Perlis,703.0,613.0,90.0
2026-02-05 18:29:41,gb_gold,999,663.0,619.0,44.0
2026-02-05 18:29:41,world_gold,999,615.98,615.98,0.0
2026-02-05 18:29:41,world_gold,USD/oz,4854.1,4854.1,0.0
2026-02-05 18:29:41,world_silver,Silver,9.91,9.91,0.0
2026-02-05 18:29:41,world_silver,USD/oz,78.09,78.09,0.0
2026-02-05 20:31:23,public_gold,999,669.0,608.0,61
2026-02-05 20:31:23,kab_gold,Pelbagai 0.5G,344.0,305.0,39.0
2026-02-05 20:31:23,kab_gold,Gold Bar 1Kg,658459.0,612088.0,46371.0
2026-02-05 20:31:23,kab_gold,Gold Bar 0.5G Klasik V3,352.0,305.0,47.0
2026-02-05 20:31:23,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,720.0,610.0,110.0
2026-02-05 20:31:23,kab_gold,Pelbagai 1 Gram,679.0,611.0,68.0
2026-02-05 20:31:23,kab_gold,Gold Bar 0.5G Raja Perlis,367.0,305.0,62.0
2026-02-05 20:31:23,kab_gold,Gold Bar 1G Raja Perlis,700.0,610.0,90.0
2026-02-05 20:31:23,kab_gold,Gold Bar 1G Chinese New Year 2025,700.0,610.0,90.0
2026-02-05 20:31:23,kab_gold,Gold Bar 1G 2025,685.0,610.0,75.0
2026-02-05 20:31:23,kab_gold,Gold Bar 0.5G 2026,349.0,305.0,44.0
2026-02-05 20:31:23,gb_gold,999,660.0,616.0,44.0
2026-02-05 20:31:23,world_gold,999,616.12,616.12,0.0
2026-02-05 20:31:23,world_gold,USD/oz,4855.2,4855.2,0.0
2026-02-05 20:31:23,world_silver,Silver,9.75,9.75,0.0
2026-02-05 20:31:23,world_silver,USD/oz,76.82,76.82,0.0
2026-02-05 22:36:46,public_gold,916,636.0,553.0,83
2026-02-05 22:36:46,kab_gold,Gold Bar 1G Raja Perlis,698.0,609.0,89.0
2026-02-05 22:36:46,kab_gold,Pelbagai 1 Gram,677.0,609.0,68.0
2026-02-05 22:36:46,kab_gold,Gold Bar 0.5G 2026,348.0,304.0,44.0
2026-02-05 22:36:46,kab_gold,Gold Bar 1G 2025,683.0,609.0,74.0
2026-02-05 22:36:46,kab_gold,Gold Bar 0.5G Klasik V3,351.0,304.0,47.0
2026-02-05 22:36:46,kab_gold,Gold Bar 1Kg,656447.0,610217.0,46230.0
2026-02-05 22:36:46,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,718.0,609.0,109.0
2026-02-05 22:36:46,kab_gold,Pelbagai 0.5G,343.0,304.0,39.0
2026-02-05 22:36:46,kab_gold,Gold Bar 0.5G Raja Perlis,366.0,304.0,62.0
2026-02-05 22:36:46,kab_gold,Gold Bar 1G Chinese New Year 2025,698.0,609.0,89.0
2026-02-05 22:36:46,gb_gold,999,658.0,614.0,44.0
2026-02-05 22:36:46,world_gold,999,611.79,611.79,0.0
2026-02-05 22:36:46,world_gold,USD/oz,4821.09,4821.09,0.0
2026-02-05 22:36:46,world_silver,Silver,9.54,9.54,0.0
2026-02-05 22:36:46,world_silver,USD/oz,75.21,75.21,0.0
2026-02-06 00:31:52,public_gold,999,665.0,605.0,60
2026-02-06 00:31:52,public_gold,916,632.0,549.0,83
2026-02-06 00:31:52,kab_gold,Gold Bar 1Kg,658960.0,612554.0,46406.0
2026-02-06 00:31:52,kab_gold,Gold Bar 0.5G Raja Perlis,367.0,305.0,62.0
2026-02-06 00:31:52,kab_gold,Gold Bar 1G 2025,685.0,610.0,75.0
2026-02-06 00:31:52,kab_gold,Pelbagai 0.5G,345.0,306.0,39.0
2026-02-06 00:31:52,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,720.0,610.0,110.0
2026-02-06 00:31:52,kab_gold,Gold Bar 1G Chinese New Year 2025,700.0,610.0,90.0
2026-02-06 00:31:52,kab_gold,Gold Bar 0.5G 2026,350.0,306.0,44.0
2026-02-06 00:31:52,kab_gold,Gold Bar 0.5G Klasik V3,352.0,305.0,47.0
2026-02-06 00:31:52,kab_gold,Gold Bar 1G Raja Perlis,700.0,610.0,90.0
2026-02-06 00:31:52,kab_gold,Pelbagai 1 Gram,679.0,611.0,68.0
2026-02-06 00:31:52,gb_gold,999,660.0,616.0,44.0
2026-02-06 00:31:52,world_gold,999,615.55,615.55,0.0
2026-02-06 00:31:52,world_gold,USD/oz,4850.72,4850.72,0.0
2026-02-06 00:31:52,world_silver,Silver,9.63,9.63,0.0
2026-02-06 00:31:52,world_silver,USD/oz,75.91,75.91,0.0
2026-02-06 02:34:10,public_gold,999,671.0,610.0,61
2026-02-06 02:34:10,public_gold,916,644.0,560.0,84
2026-02-06 02:34:10,kab_gold,Pelbagai 0.5G,346.0,307.0,39.0
2026-02-06 02:34:10,kab_gold,Gold Bar 1G 2025,688.0,613.0,75.0
2026-02-06 02:34:10,kab_gold,Gold Bar 0.5G 2026,351.0,307.0,44.0
2026-02-06 02:34:10,kab_gold,Gold Bar 1Kg,661250.0,614684.0,46566.0
2026-02-06 02:34:10,kab_gold,Gold Bar 0.5G Raja Perlis,368.0,306.0,62.0
2026-02-06 02:34:10,kab_gold,Pelbagai 1 Gram,682.0,614.0,68.0
2026-02-06 02:34:10,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,723.0,613.0,110.0
2026-02-06 02:34:10,kab_gold,Gold Bar 1G Raja Perlis,703.0,613.0,90.0
2026-02-06 02:34:10,kab_gold,Gold Bar 1G Chinese New Year 2025,703.0,613.0,90.0
2026-02-06 02:34:10,kab_gold,Gold Bar 0.5G Klasik V3,353.0,306.0,47.0
2026-02-06 02:34:10,gb_gold,999,663.0,619.0,44.0
2026-02-06 02:34:10,world_gold,999,617.71,617.71,0.0
2026-02-06 02:34:10,world_gold,USD/oz,4867.75,4867.75,0.0
2026-02-06 02:34:10,world_silver,Silver,9.82,9.82,0.0
2026-02-06 02:34:10,world_silver,USD/oz,77.41,77.41,0.0
2026-02-06 04:20:11,public_gold,916,638.0,555.0,83
2026-02-06 04:20:11,kab_gold,Pelbagai 1 Gram,677.0,609.0,68.0
2026-02-06 04:20:11,kab_gold,Gold Bar 1G Raja Perlis,698.0,609.0,89.0
2026-02-06 04:20:11,kab_gold,Pelbagai 0.5G,343.0,304.0,39.0
2026-02-06 04:20:11,kab_gold,Gold Bar 0.5G 2026,348.0,304.0,44.0
2026-02-06 04:20:11,kab_gold,Gold Bar 1G 2025,683.0,609.0,74.0
2026-02-06 04:20:11,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,718.0,609.0,109.0
2026-02-06 04:20:11,kab_gold,Gold Bar 0.5G Klasik V3,351.0,304.0,47.0
2026-02-06 04:20:11,kab_gold,Gold Bar 1G Chinese New Year 2025,698.0,609.0,89.0
2026-02-06 04:20:11,kab_gold,Gold Bar 0.5G Raja Perlis,366.0,304.0,62.0
2026-02-06 04:20:11,kab_gold,Gold Bar 1Kg,656755.0,610503.0,46252.0
2026-02-06 04:20:11,gb_gold,999,658.0,614.0,44.0
2026-02-06 04:20:11,world_gold,999,612.05,612.05,0.0
2026-02-06 04:20:11,world_gold,USD/oz,4823.13,4823.13,0.0
2026-02-06 04:20:11,world_silver,Silver,9.47,9.47,0.0
2026-02-06 04:20:11,world_silver,USD/oz,74.66,74.66,0.0
2026-02-06 06:15:39,public_gold,999,658.0,598.0,60
2026-02-06 06:15:39,public_gold,916,626.0,544.0,82
2026-02-06 06:15:39,kab_gold,Gold Bar 0.5G Klasik V3,348.0,302.0,46.0
2026-02-06 06:15:39,kab_gold,Gold Bar 0.5G Raja Perlis,363.0,302.0,61.0
2026-02-06 06:15:39,kab_gold,Pelbagai 0.5G,340.0,301.0,39.0
2026-02-06 06:15:39,kab_gold,Gold Bar 1Kg,650557.0,604739.0,45818.0
2026-02-06 06:15:39,kab_gold,Gold Bar 1G Raja Perlis,692.0,603.0,89.0
2026-02-06 06:15:39,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,712.0,603.0,109.0
2026-02-06 06:15:39,kab_gold,Gold Bar 1G Chinese New Year 2025,692.0,603.0,89.0
2026-02-06 06:15:39,kab_gold,Gold Bar 1G 2025,677.0,603.0,74.0
2026-02-06 06:15:39,kab_gold,Pelbagai 1 Gram,671.0,603.0,68.0
2026-02-06 06:15:39,kab_gold,Gold Bar 0.5G 2026,345.0,301.0,44.0
2026-02-06 06:15:39,gb_gold,999,652.0,609.0,43.0
2026-02-06 06:15:39,world_gold,999,606.57,606.57,0.0
2026-02-06 06:15:39,world_gold,USD/oz,4780.56,4780.56,0.0
2026-02-06 06:15:39,world_silver,Silver,9.01,9.01,0.0
2026-02-06 06:15:39,world_silver,USD/oz,70.98,70.98,0.0
2026-02-06 08:56:51,public_gold,999,659.0,599.0,60
2026-02-06 08:56:51,public_gold,916,627.0,545.0,82
2026-02-06 08:56:51,kab_gold,Pelbagai 1 Gram,669.0,602.0,67.0
2026-02-06 08:56:51,kab_gold,Gold Bar 0.5G Klasik V3,347.0,301.0,46.0
2026-02-06 08:56:51,kab_gold,Gold Bar 1G 2025,675.0,601.0,74.0
2026-02-06 08:56:51,kab_gold,Gold Bar 0.5G Raja Perlis,362.0,301.0,61.0
2026-02-06 08:56:51,kab_gold,Gold Bar 1G Chinese New Year 2025,690.0,601.0,89.0
2026-02-06 08:56:51,kab_gold,Gold Bar 1G Raja Perlis,690.0,601.0,89.0
2026-02-06 08:56:51,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,710.0,601.0,109.0
2026-02-06 08:56:51,kab_gold,Pelbagai 0.5G,339.0,300.0,39.0
2026-02-06 08:56:51,kab_gold,Gold Bar 0.5G 2026,344.0,300.0,44.0
2026-02-06 08:56:51,kab_gold,Gold Bar 1Kg,648619.0,602937.0,45682.0
2026-02-06 08:56:51,gb_gold,999,650.0,607.0,43.0
2026-02-06 08:56:51,world_gold,999,604.95,604.95,0.0
2026-02-06 08:56:51,world_gold,USD/oz,4751.65,4751.65,0.0
2026-02-06 08:56:51,world_silver,Silver,8.84,8.84,0.0
2026-02-06 08:56:51,world_silver,USD/oz,69.4,69.4,0.0
2026-02-06 12:03:49,public_gold,999,667.0,606.0,61
2026-02-06 12:03:49,public_gold,916,634.0,551.0,83
2026-02-06 12:03:49,miga_i,999,639.57,594.28,45.29
2026-02-06 12:03:49,cimb_e_gia,999,614.3,607.2,7.1
2026-02-06 12:03:49,kab_gold,Gold Bar 1G Raja Perlis,697.0,608.0,89.0
2026-02-06 12:03:49,kab_gold,Gold Bar 1G Chinese New Year 2025,697.0,608.0,89.0
2026-02-06 12:03:49,kab_gold,Gold Bar 0.5G 2026,348.0,304.0,44.0
2026-02-06 12:03:49,kab_gold,Gold Bar 0.5G Klasik V3,350.0,304.0,46.0
2026-02-06 12:03:49,kab_gold,Pelbagai 1 Gram,676.0,608.0,68.0
2026-02-06 12:03:49,kab_gold,Gold Bar 0.5G Raja Perlis,365.0,304.0,61.0
2026-02-06 12:03:49,kab_gold,Pelbagai 0.5G,343.0,304.0,39.0
2026-02-06 12:03:49,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,717.0,608.0,109.0
2026-02-06 12:03:49,kab_gold,Gold Bar 1Kg,655563.0,609395.0,46168.0
2026-02-06 12:03:49,kab_gold,Gold Bar 1G 2025,682.0,608.0,74.0
2026-02-06 12:03:49,uob,Gold Savings Account (1 Gm),615.5,610.5,5.0
2026-02-06 12:03:49,uob,999,615.5,610.5,5.0
2026-02-06 12:03:49,uob,Premier Gold Account (1 Kilo),615100.0,610700.0,4400.0
2026-02-06 12:03:49,gb_gold,999,657.0,613.0,44.0
2026-02-06 12:03:49,maa_gold,999,634.0,578.0,56.0
2026-02-06 12:03:49,maa_gold,916,587.0,526.0,61.0
2026-02-06 12:03:49,bank_muamalat,999,611.028,606.445,4.58
2026-02-06 12:03:49,maybank_silver,Silver,9.03,8.29,0.74
2026-02-06 12:03:49,world_gold,999,612.75,612.75,0.0
2026-02-06 12:03:49,world_gold,USD/oz,4819.45,4819.45,0.0
2026-02-06 12:03:49,world_silver,Silver,9.25,9.25,0.0
2026-02-06 12:03:49,world_silver,USD/oz,72.77,72.77,0.0
2026-02-06 12:03:49,mygold_i,999,636.06,601.19,34.87
2026-02-06 14:37:57,public_gold,999,674.0,613.0,61
2026-02-06 14:37:57,public_gold,916,641.0,557.0,84
2026-02-06 14:37:57,cimb_e_gia,999,615.7,608.6,7.1
2026-02-06 14:37:57,kab_gold,Pelbagai 0.5G,344.0,305.0,39.0
2026-02-06 14:37:57,kab_gold,Gold Bar 1G 2025,685.0,610.0,75.0
2026-02-06 14:37:57,kab_gold,Pelbagai 1 Gram,679.0,611.0,68.0
2026-02-06 14:37:57,kab_gold,Gold Bar 1Kg,658715.0,612326.0,46389.0
2026-02-06 14:37:57,kab_gold,Gold Bar 0.5G Raja Perlis,367.0,305.0,62.0
2026-02-06 14:37:57,kab_gold,Gold Bar 1G Chinese New Year 2025,700.0,610.0,90.0
2026-02-06 14:37:57,kab_gold,Gold Bar 0.5G 2026,349.0,305.0,44.0
2026-02-06 14:37:57,kab_gold,Gold Bar 1G Raja Perlis,700.0,610.0,90.0
2026-02-06 14:37:57,kab_gold,Gold Bar 0.5G Klasik V3,352.0,305.0,47.0
2026-02-06 14:37:57,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,720.0,610.0,110.0
2026-02-06 14:37:57,uob,Gold Savings Account (1 Gm),621.2,616.2,5.0
2026-02-06 14:37:57,uob,999,621.2,616.2,5.0
2026-02-06 14:37:57,uob,Premier Gold Account (1 Kilo),620800.0,616400.0,4400.0
2026-02-06 14:37:57,gb_gold,999,660.0,616.0,44.0
2026-02-06 14:37:57,biga_i,999,628.24,606.53,21.71
2026-02-06 14:37:57,maa_gold,999,645.0,589.0,56.0
2026-02-06 14:37:57,maa_gold,916,597.0,536.0,61.0
2026-02-06 14:37:57,world_gold,999,614.96,614.96,0.0
2026-02-06 14:37:57,world_gold,USD/oz,4840.52,4840.52,0.0
2026-02-06 14:37:57,world_silver,Silver,9.45,9.45,0.0
2026-02-06 14:37:57,world_silver,USD/oz,74.4,74.4,0.0
2026-02-06 16:27:37,cimb_e_gia,999,618.0,610.9,7.1
2026-02-06 16:27:37,kab_gold,Gold Bar 1Kg,658193.0,611840.0,46353.0
2026-02-06 16:27:37,kab_gold,Pelbagai 1 Gram,678.0,610.0,68.0
2026-02-06 16:27:37,uob,Gold Savings Account (1 Gm),620.7,615.7,5.0
2026-02-06 16:27:37,uob,999,620.7,615.7,5.0
2026-02-06 16:27:37,uob,Premier Gold Account (1 Kilo),620300.0,615900.0,4400.0
2026-02-06 16:27:37,maybank_silver,Silver,9.77,9.0,0.77
2026-02-06 16:27:37,world_gold,999,618.18,618.18,0.0
2026-02-06 16:27:37,world_gold,USD/oz,4868.33,4868.33,0.0
2026-02-06 16:27:37,world_silver,Silver,9.4,9.4,0.0
2026-02-06 16:27:37,world_silver,USD/oz,74.06,74.06,0.0
2026-02-06 18:27:55,cimb_e_gia,999,647.3,587.3,60.0
2026-02-06 18:27:55,kab_gold,Gold Bar 0.5G 2026,351.0,307.0,44.0
2026-02-06 18:27:55,kab_gold,Pelbagai 0.5G,346.0,307.0,39.0
2026-02-06 18:27:55,kab_gold,Gold Bar 1G Chinese New Year 2025,703.0,613.0,90.0
2026-02-06 18:27:55,kab_gold,Gold Bar 0.5G Raja Perlis,368.0,306.0,62.0
2026-02-06 18:27:55,kab_gold,Gold Bar 1Kg,661580.0,614990.0,46590.0
2026-02-06 18:27:55,kab_gold,Gold Bar 0.5G Klasik V3,353.0,306.0,47.0
2026-02-06 18:27:55,kab_gold,Pelbagai 1 Gram,682.0,614.0,68.0
2026-02-06 18:27:55,kab_gold,Gold Bar 1G Raja Perlis,703.0,613.0,90.0
2026-02-06 18:27:55,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,723.0,613.0,110.0
2026-02-06 18:27:55,kab_gold,Gold Bar 1G 2025,688.0,613.0,75.0
2026-02-06 18:27:55,gb_gold,999,663.0,619.0,44.0
2026-02-06 18:27:55,world_gold,999,616.32,616.32,0.0
2026-02-06 18:27:55,world_gold,USD/oz,4856.15,4856.15,0.0
2026-02-06 18:27:55,world_silver,Silver,9.34,9.34,0.0
2026-02-06 18:27:55,world_silver,USD/oz,73.57,73.57,0.0
2026-02-06 20:29:07,kab_gold,Gold Bar 1Kg,664615.0,617813.0,46802.0
2026-02-06 20:29:07,kab_gold,Gold Bar 0.5G Klasik V3,355.0,308.0,47.0
2026-02-06 20:29:07,kab_gold,Gold Bar 1G Chinese New Year 2025,706.0,616.0,90.0
2026-02-06 20:29:07,kab_gold,Gold Bar 0.5G Raja Perlis,370.0,308.0,62.0
2026-02-06 20:29:07,kab_gold,Pelbagai 0.5G,347.0,308.0,39.0
2026-02-06 20:29:07,kab_gold,Pelbagai 1 Gram,685.0,616.0,69.0
2026-02-06 20:29:07,kab_gold,Gold Bar 0.5G 2026,352.0,308.0,44.0
2026-02-06 20:29:07,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,726.0,616.0,110.0
2026-02-06 20:29:07,kab_gold,Gold Bar 1G 2025,691.0,616.0,75.0
2026-02-06 20:29:07,kab_gold,Gold Bar 1G Raja Perlis,706.0,616.0,90.0
2026-02-06 20:29:07,gb_gold,999,666.0,622.0,44.0
2026-02-06 20:29:07,world_gold,999,619.21,619.21,0.0
2026-02-06 20:29:07,world_gold,USD/oz,4878.94,4878.94,0.0
2026-02-06 20:29:07,world_silver,Silver,9.41,9.41,0.0
2026-02-06 20:29:07,world_silver,USD/oz,74.11,74.11,0.0
2026-02-06 22:32:53,public_gold,999,679.0,617.0,62
2026-02-06 22:32:53,public_gold,916,646.0,562.0,84
2026-02-06 22:32:53,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,728.0,618.0,110.0
2026-02-06 22:32:53,kab_gold,Gold Bar 0.5G Raja Perlis,371.0,309.0,62.0
2026-02-06 22:32:53,kab_gold,Pelbagai 0.5G,348.0,309.0,39.0
2026-02-06 22:32:53,kab_gold,Gold Bar 1G Raja Perlis,708.0,618.0,90.0
2026-02-06 22:32:53,kab_gold,Gold Bar 0.5G Klasik V3,356.0,309.0,47.0
2026-02-06 22:32:53,kab_gold,Gold Bar 0.5G 2026,353.0,309.0,44.0
2026-02-06 22:32:53,kab_gold,Gold Bar 1G Chinese New Year 2025,708.0,618.0,90.0
2026-02-06 22:32:53,kab_gold,Gold Bar 1G 2025,693.0,618.0,75.0
2026-02-06 22:32:53,kab_gold,Gold Bar 1Kg,666074.0,619170.0,46904.0
2026-02-06 22:32:53,kab_gold,Pelbagai 1 Gram,686.0,617.0,69.0
2026-02-06 22:32:53,gb_gold,999,668.0,624.0,44.0
2026-02-06 22:32:53,world_gold,999,624.62,624.62,0.0
2026-02-06 22:32:53,world_gold,USD/oz,4921.6,4921.6,0.0
2026-02-06 22:32:53,world_silver,Silver,9.57,9.57,0.0
2026-02-06 22:32:53,world_silver,USD/oz,75.38,75.38,0.0
2026-02-07 00:30:05,public_gold,999,683.0,621.0,62
2026-02-07 00:30:05,public_gold,916,649.0,564.0,85
2026-02-07 00:30:05,kab_gold,Pelbagai 1 Gram,691.0,622.0,69.0
