timestamp,merchant,item,sell,buy,spread
2026-02-10 00:00:00,world_silver,Silver,11.63,11.63,0.0
2026-02-10 00:00:00,world_silver,USD/oz,80.74,80.74,0.0
2026-02-11 00:00:00,world_gold,999,731.55,731.55,0.0
2026-02-11 00:00:00,world_gold,USD/oz,5078.96,5078.96,0.0
2026-02-11 00:00:00,world_silver,Silver,12.11,12.11,0.0
2026-02-11 00:00:00,world_silver,USD/oz,84.0575,84.0575,0.0
2026-02-12 00:00:00,world_gold,999,708.7,708.7,0.0
2026-02-12 00:00:00,world_gold,USD/oz,4920.32,4920.32,0.0
2026-02-12 00:00:00,world_silver,Silver,10.83,10.83,0.0
2026-02-12 00:00:00,world_silver,USD/oz,75.1981,75.1981,0.0
2026-02-13 00:00:00,world_gold,999,726.39,726.39,0.0
2026-02-13 00:00:00,world_gold,USD/oz,5043.11,5043.11,0.0
2026-02-13 00:00:00,world_silver,Silver,11.15,11.15,0.0
2026-02-13 00:00:00,world_silver,USD/oz,77.4345,77.4345,0.0
2026-02-16 00:00:00,world_gold,999,719.08,719.08,0.0
2026-02-16 00:00:00,world_gold,USD/oz,4992.37,4992.37,0.0
2026-02-16 00:00:00,world_silver,Silver,11.03,11.03,0.0
2026-02-16 00:00:00,world_silver,USD/oz,76.605,76.605,0.0
2026-02-17 00:00:00,world_gold,999,710.09,710.09,0.0
2026-02-17 00:00:00,world_gold,USD/oz,4929.94,4929.94,0.0
2026-02-17 00:00:00,world_silver,Silver,10.72,10.72,0.0
2026-02-17 00:00:00,world_silver,USD/oz,74.4155,74.4155,0.0
2026-02-17 16:40:34,public_gold,999,668.0,607.0,61
2026-02-17 16:40:34,public_gold,916,635.0,552.0,83
2026-02-17 16:40:34,miga_i,999,664.96,619.73,45.23
2026-02-17 16:40:34,cimb_e_gia,999,658.0,598.0,60.0
2026-02-17 16:40:34,kab_gold,Gold Bar 1Kg,659780.0,613316.0,46464.0
2026-02-17 16:40:34,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,721.0,611.0,110.0
2026-02-17 16:40:34,kab_gold,Gold Bar 0.5G 2026,350.0,306.0,44.0
2026-02-17 16:40:34,kab_gold,Gold Bar 0.5G Raja Perlis,367.0,305.0,62.0
2026-02-17 16:40:34,kab_gold,Gold Bar 0.5G Chinese New Year 2026,355.0,306.0,49.0
2026-02-17 16:40:34,kab_gold,Pelbagai 1 Gram,680.0,612.0,68.0
2026-02-17 16:40:34,kab_gold,Gold Bar 0.5G Klasik V3,352.0,305.0,47.0
2026-02-17 16:40:34,kab_gold,Pelbagai 0.5G,345.0,306.0,39.0
2026-02-17 16:40:34,kab_gold,Gold Bar 1G Raja Perlis,701.0,611.0,90.0
2026-02-17 16:40:34,kab_gold,Gold Bar 1G Chinese New Year 2026,690.0,612.0,78.0
2026-02-17 16:40:34,uob,Gold Savings Account (1 Gm),629.9,624.9,5.0
2026-02-17 16:40:34,uob,999,629.9,624.9,5.0
2026-02-17 16:40:34,uob,Premier Gold Account (1 Kilo),629600.0,625200.0,4400.0
2026-02-17 16:40:34,gb_gold,999,661.0,617.0,44.0
2026-02-17 16:40:34,biga_i,999,630.22,652.63,-22.41
2026-02-17 16:40:34,maa_gold,999,662.0,606.0,56.0
2026-02-17 16:40:34,maa_gold,916,613.0,552.0,61.0
2026-02-17 16:40:34,easigold,999,630.998,632.019,-1.02
2026-02-17 16:40:34,maybank_silver,Silver,9.92,9.13,0.79
2026-02-17 16:40:34,world_gold,999,617.06,617.06,0.0
2026-02-17 16:40:34,world_gold,USD/oz,4921.21,4921.21,0.0
2026-02-17 16:40:34,world_silver,Silver,9.42,9.42,0.0
2026-02-17 16:40:34,world_silver,USD/oz,75.13,75.13,0.0
2026-02-17 16:40:34,mygold_i,999,666.24,630.09,36.15
2026-02-17 16:40:34,pbb,999,644.93,620.3,24.63
2026-02-17 17:23:47,kab_gold,Gold Bar 1G Raja Perlis,702.0,612.0,90.0
2026-02-17 17:23:47,kab_gold,Gold Bar 0.5G Klasik V3,353.0,306.0,47.0
2026-02-17 17:23:47,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,722.0,612.0,110.0
2026-02-17 17:23:47,kab_gold,Gold Bar 0.5G Raja Perlis,368.0,306.0,62.0
2026-02-17 17:23:47,kab_gold,Gold Bar 1Kg,660078.0,613594.0,46484.0
2026-02-17 17:23:47,gb_gold,999,662.0,618.0,44.0
2026-02-17 17:23:47,world_gold,999,616.84,616.84,0.0
2026-02-17 17:23:47,world_gold,USD/oz,4919.48,4919.48,0.0
2026-02-17 17:23:47,world_silver,Silver,9.36,9.36,0.0
2026-02-17 17:23:47,world_silver,USD/oz,74.67,74.67,0.0
2026-02-17 18:34:28,kab_gold,Gold Bar 1G Chinese New Year 2026,691.0,613.0,78.0
2026-02-17 18:34:28,kab_gold,Gold Bar 1Kg,660920.0,614377.0,46543.0
2026-02-17 18:34:28,kab_gold,Gold Bar 0.5G Chinese New Year 2026,356.0,307.0,49.0
2026-02-17 18:34:28,kab_gold,Pelbagai 0.5G,346.0,307.0,39.0
2026-02-17 18:34:28,kab_gold,Gold Bar 0.5G 2026,351.0,307.0,44.0
2026-02-17 18:34:28,kab_gold,Pelbagai 1 Gram,681.0,613.0,68.0
2026-02-17 18:34:28,world_gold,999,618.44,618.44,0.0
2026-02-17 18:34:28,world_gold,USD/oz,4932.21,4932.21,0.0
2026-02-17 18:34:28,world_silver,Silver,9.35,9.35,0.0
2026-02-17 18:34:28,world_silver,USD/oz,74.56,74.56,0.0
2026-02-17 19:55:30,kab_gold,Gold Bar 0.5G 2026,350.0,306.0,44.0
2026-02-17 19:55:30,kab_gold,Gold Bar 0.5G Chinese New Year 2026,355.0,306.0,49.0
2026-02-17 19:55:30,kab_gold,Gold Bar 1Kg,660707.0,614179.0,46528.0
2026-02-17 19:55:30,kab_gold,Pelbagai 0.5G,345.0,306.0,39.0
2026-02-17 19:55:30,world_gold,999,617.89,617.89,0.0
2026-02-17 19:55:30,world_gold,USD/oz,4927.83,4927.83,0.0
2026-02-17 19:55:30,world_silver,Silver,9.33,9.33,0.0
2026-02-17 19:55:30,world_silver,USD/oz,74.44,74.44,0.0
2026-02-17 20:32:32,public_gold,999,673.0,612.0,61
2026-02-17 20:32:32,kab_gold,Gold Bar 1Kg,662762.0,616090.0,46672.0
2026-02-17 20:32:32,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,724.0,614.0,110.0
2026-02-17 20:32:32,kab_gold,Gold Bar 1G Raja Perlis,704.0,614.0,90.0
2026-02-17 20:32:32,kab_gold,Gold Bar 0.5G 2026,352.0,308.0,44.0
2026-02-17 20:32:32,kab_gold,Gold Bar 0.5G Chinese New Year 2026,357.0,308.0,49.0
2026-02-17 20:32:32,kab_gold,Pelbagai 1 Gram,683.0,614.0,69.0
2026-02-17 20:32:32,kab_gold,Gold Bar 0.5G Klasik V3,354.0,307.0,47.0
2026-02-17 20:32:32,kab_gold,Gold Bar 1G Chinese New Year 2026,693.0,614.0,79.0
2026-02-17 20:32:32,kab_gold,Pelbagai 0.5G,347.0,308.0,39.0
2026-02-17 20:32:32,kab_gold,Gold Bar 0.5G Raja Perlis,369.0,307.0,62.0
2026-02-17 20:32:32,gb_gold,999,664.0,620.0,44.0
2026-02-17 20:32:32,world_gold,999,619.82,619.82,0.0
2026-02-17 20:32:32,world_gold,USD/oz,4943.23,4943.23,0.0
2026-02-17 20:32:32,world_silver,Silver,9.41,9.41,0.0
2026-02-17 20:32:32,world_silver,USD/oz,75.04,75.04,0.0
2026-02-17 21:56:59,public_gold,916,640.0,556.0,84
2026-02-17 21:56:59,kab_gold,Gold Bar 0.5G 2026,350.0,306.0,44.0
2026-02-17 21:56:59,kab_gold,Gold Bar 1Kg,659769.0,613306.0,46463.0
2026-02-17 21:56:59,kab_gold,Pelbagai 1 Gram,680.0,612.0,68.0
2026-02-17 21:56:59,kab_gold,Gold Bar 0.5G Klasik V3,352.0,305.0,47.0
2026-02-17 21:56:59,kab_gold,Gold Bar 1G Chinese New Year 2026,690.0,612.0,78.0
2026-02-17 21:56:59,kab_gold,Pelbagai 0.5G,345.0,306.0,39.0
2026-02-17 21:56:59,kab_gold,Gold Bar 1G Raja Perlis,701.0,611.0,90.0
2026-02-17 21:56:59,kab_gold,Gold Bar 0.5G Raja Perlis,367.0,305.0,62.0
2026-02-17 21:56:59,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,721.0,611.0,110.0
2026-02-17 21:56:59,kab_gold,Gold Bar 0.5G Chinese New Year 2026,355.0,306.0,49.0
2026-02-17 21:56:59,gb_gold,999,661.0,617.0,44.0
2026-02-17 21:56:59,world_gold,999,616.35,616.35,0.0
2026-02-17 21:56:59,world_gold,USD/oz,4915.58,4915.58,0.0
2026-02-17 21:56:59,world_silver,Silver,9.32,9.32,0.0
2026-02-17 21:56:59,world_silver,USD/oz,74.31,74.31,0.0
2026-02-17 22:05:15,kab_gold,Gold Bar 0.5G Chinese New Year 2026,352.0,303.0,49.0
2026-02-17 22:05:15,kab_gold,Gold Bar 1Kg,653965.0,607908.0,46057.0
2026-02-17 22:05:15,kab_gold,Gold Bar 0.5G Raja Perlis,365.0,304.0,61.0
2026-02-17 22:05:15,kab_gold,Gold Bar 1G Raja Perlis,695.0,606.0,89.0
2026-02-17 22:05:15,kab_gold,Gold Bar 0.5G Klasik V3,350.0,304.0,46.0
2026-02-17 22:05:15,kab_gold,Gold Bar 0.5G 2026,347.0,303.0,44.0
2026-02-17 22:05:15,kab_gold,Pelbagai 0.5G,342.0,303.0,39.0
2026-02-17 22:05:15,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,715.0,606.0,109.0
2026-02-17 22:05:15,kab_gold,Gold Bar 1G Chinese New Year 2026,684.0,606.0,78.0
2026-02-17 22:05:15,kab_gold,Pelbagai 1 Gram,674.0,606.0,68.0
2026-02-17 22:05:15,gb_gold,999,655.0,612.0,43.0
2026-02-17 22:05:15,world_gold,999,610.33,610.33,0.0
2026-02-17 22:05:15,world_gold,USD/oz,4867.55,4867.55,0.0
2026-02-17 22:05:15,world_silver,Silver,9.19,9.19,0.0
2026-02-17 22:05:15,world_silver,USD/oz,73.27,73.27,0.0
2026-02-17 22:14:54,world_gold,999,613.48,613.48,0.0
2026-02-17 22:14:54,world_gold,USD/oz,4892.68,4892.68,0.0
2026-02-17 22:14:54,world_silver,Silver,9.3,9.3,0.0
2026-02-17 22:14:54,world_silver,USD/oz,74.2,74.2,0.0
2026-02-17 22:42:54,public_gold,999,667.0,606.0,61
2026-02-17 22:42:54,public_gold,916,634.0,551.0,83
2026-02-17 22:42:54,kab_gold,Gold Bar 0.5G Klasik V3,351.0,304.0,47.0
2026-02-17 22:42:54,kab_gold,Gold Bar 1Kg,656787.0,610533.0,46254.0
2026-02-17 22:42:54,kab_gold,Pelbagai 0.5G,343.0,304.0,39.0
2026-02-17 22:42:54,kab_gold,Pelbagai 1 Gram,677.0,609.0,68.0
2026-02-17 22:42:54,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,718.0,609.0,109.0
2026-02-17 22:42:54,kab_gold,Gold Bar 1G Chinese New Year 2026,687.0,609.0,78.0
2026-02-17 22:42:54,kab_gold,Gold Bar 1G Raja Perlis,698.0,609.0,89.0
2026-02-17 22:42:54,kab_gold,Gold Bar 0.5G Chinese New Year 2026,353.0,304.0,49.0
2026-02-17 22:42:54,kab_gold,Gold Bar 0.5G Raja Perlis,366.0,304.0,62.0
2026-02-17 22:42:54,kab_gold,Gold Bar 0.5G 2026,348.0,304.0,44.0
2026-02-17 22:42:54,gb_gold,999,658.0,614.0,44.0
2026-02-17 22:42:54,world_gold,999,611.79,611.79,0.0
2026-02-17 22:42:54,world_gold,USD/oz,4879.21,4879.21,0.0
2026-02-17 22:42:54,world_silver,Silver,9.21,9.21,0.0
2026-02-17 22:42:54,world_silver,USD/oz,73.42,73.42,0.0
2026-02-17 22:42:54,rhb,999,630.1112,623.3701,6.74
2026-02-17 22:42:54,rhb,Silver,9.9687,9.2958,0.67
2026-02-17 23:25:50,kab_gold,Gold Bar 1G Raja Perlis,692.0,603.0,89.0
2026-02-17 23:25:50,kab_gold,Gold Bar 0.5G 2026,346.0,302.0,44.0
2026-02-17 23:25:50,kab_gold,Gold Bar 1Kg,651047.0,605195.0,45852.0
2026-02-17 23:25:50,kab_gold,Gold Bar 1G Chinese New Year 2026,681.0,603.0,78.0
2026-02-17 23:25:50,kab_gold,Gold Bar 0.5G Raja Perlis,363.0,302.0,61.0
2026-02-17 23:25:50,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,712.0,603.0,109.0
2026-02-17 23:25:50,kab_gold,Pelbagai 1 Gram,671.0,603.0,68.0
2026-02-17 23:25:50,kab_gold,Gold Bar 0.5G Klasik V3,348.0,302.0,46.0
2026-02-17 23:25:50,kab_gold,Gold Bar 0.5G Chinese New Year 2026,351.0,302.0,49.0
2026-02-17 23:25:50,kab_gold,Pelbagai 0.5G,341.0,302.0,39.0
2026-02-17 23:25:50,gb_gold,999,652.0,609.0,43.0
2026-02-17 23:25:50,world_gold,999,610.53,610.53,0.0
2026-02-17 23:25:50,world_gold,USD/oz,4869.17,4869.17,0.0
2026-02-17 23:25:50,world_silver,Silver,9.12,9.12,0.0
2026-02-17 23:25:50,world_silver,USD/oz,72.72,72.72,0.0
2026-02-17 23:45:50,kab_gold,Gold Bar 1G Raja Perlis,694.0,605.0,89.0
2026-02-17 23:45:50,kab_gold,Gold Bar 1G Chinese New Year 2026,683.0,605.0,78.0
2026-02-17 23:45:50,kab_gold,Gold Bar 0.5G Raja Perlis,364.0,303.0,61.0
2026-02-17 23:45:50,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,714.0,605.0,109.0
2026-02-17 23:45:50,kab_gold,Gold Bar 0.5G Klasik V3,349.0,303.0,46.0
2026-02-17 23:45:50,kab_gold,Gold Bar 1Kg,652506.0,606552.0,45954.0
2026-02-17 23:45:50,kab_gold,Pelbagai 1 Gram,673.0,605.0,68.0
2026-02-17 23:45:50,gb_gold,999,654.0,611.0,43.0
2026-02-17 23:45:50,world_gold,999,609.98,609.98,0.0
2026-02-17 23:45:50,world_gold,USD/oz,4864.76,4864.76,0.0
2026-02-17 23:45:50,world_silver,Silver,9.11,9.11,0.0
2026-02-17 23:45:50,world_silver,USD/oz,72.62,72.62,0.0
2026-02-17 23:53:09,world_gold,999,610.72,610.72,0.0
2026-02-17 23:53:09,world_gold,USD/oz,4870.64,4870.64,0.0
2026-02-17 23:53:09,world_silver,Silver,9.12,9.12,0.0
2026-02-17 23:53:09,world_silver,USD/oz,72.7,72.7,0.0
2026-02-18 00:21:26,public_gold,999,663.0,603.0,60
2026-02-18 00:21:26,public_gold,916,630.0,548.0,82
2026-02-18 00:21:26,kab_gold,Gold Bar 1Kg,654924.0,608800.0,46124.0
2026-02-18 00:21:26,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,716.0,607.0,109.0
2026-02-18 00:21:26,kab_gold,Gold Bar 0.5G Klasik V3,350.0,304.0,46.0
2026-02-18 00:21:26,kab_gold,Gold Bar 1G Raja Perlis,696.0,607.0,89.0
2026-02-18 00:21:26,kab_gold,Pelbagai 1 Gram,675.0,607.0,68.0
2026-02-18 00:21:26,kab_gold,Gold Bar 1G Chinese New Year 2026,685.0,607.0,78.0
2026-02-18 00:21:26,kab_gold,Gold Bar 0.5G Chinese New Year 2026,353.0,304.0,49.0
2026-02-18 00:21:26,kab_gold,Gold Bar 0.5G Raja Perlis,365.0,304.0,61.0
2026-02-18 00:21:26,kab_gold,Pelbagai 0.5G,343.0,304.0,39.0
2026-02-18 00:21:26,kab_gold,Gold Bar 0.5G 2026,348.0,304.0,44.0
2026-02-18 00:21:26,gb_gold,999,656.0,613.0,43.0
2026-02-18 00:21:26,world_gold,999,612.58,612.58,0.0
2026-02-18 00:21:26,world_gold,USD/oz,4885.52,4885.52,0.0
2026-02-18 00:21:26,world_silver,Silver,9.24,9.24,0.0
2026-02-18 00:21:26,world_silver,USD/oz,73.73,73.73,0.0
2026-02-18 00:27:11,world_gold,999,612.75,612.75,0.0
2026-02-18 00:27:11,world_gold,USD/oz,4886.8,4886.8,0.0
2026-02-18 00:27:11,world_silver,Silver,9.25,9.25,0.0
2026-02-18 00:27:11,world_silver,USD/oz,73.8,73.8,0.0
2026-02-18 00:32:39,kab_gold,Gold Bar 0.5G Chinese New Year 2026,352.0,303.0,49.0
2026-02-18 00:32:39,kab_gold,Pelbagai 0.5G,342.0,303.0,39.0
2026-02-18 00:32:39,kab_gold,Gold Bar 0.5G 2026,347.0,303.0,44.0
2026-02-18 00:32:39,kab_gold,Gold Bar 1Kg,654689.0,608582.0,46107.0
2026-02-18 00:32:39,world_gold,999,690.63,690.63,0.0
2026-02-18 00:32:39,world_gold,USD/oz,4882.06,4882.06,0.0
2026-02-18 00:32:39,world_silver,Silver,9.26,9.26,0.0
2026-02-18 00:32:39,world_silver,USD/oz,73.86,73.86,0.0
2026-02-18 00:36:20,world_gold,999,612.63,612.63,0.0
2026-02-18 00:36:20,world_gold,USD/oz,4885.89,4885.89,0.0
2026-02-18 00:36:20,world_silver,Silver,9.25,9.25,0.0
2026-02-18 00:36:20,world_silver,USD/oz,73.78,73.78,0.0
2026-02-18 00:38:38,world_gold,999,611.8,611.8,0.0
2026-02-18 00:38:38,world_gold,USD/oz,4879.26,4879.26,0.0
2026-02-18 00:38:38,world_silver,Silver,9.24,9.24,0.0
2026-02-18 00:38:38,world_silver,USD/oz,73.72,73.72,0.0
2026-02-18 00:42:49,world_gold,999,611.73,611.73,0.0
2026-02-18 00:42:49,world_gold,USD/oz,4878.68,4878.68,0.0
2026-02-18 00:42:49,world_silver,Silver,9.23,9.23,0.0
2026-02-18 00:42:49,world_silver,USD/oz,73.65,73.65,0.0
2026-02-18 01:25:51,kab_gold,Gold Bar 0.5G Klasik V3,348.0,302.0,46.0
2026-02-18 01:25:51,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,712.0,603.0,109.0
2026-02-18 01:25:51,kab_gold,Gold Bar 0.5G 2026,345.0,301.0,44.0
2026-02-18 01:25:51,kab_gold,Gold Bar 1G Chinese New Year 2026,681.0,603.0,78.0
2026-02-18 01:25:51,kab_gold,Gold Bar 1Kg,650877.0,605037.0,45840.0
2026-02-18 01:25:51,kab_gold,Gold Bar 1G Raja Perlis,692.0,603.0,89.0
2026-02-18 01:25:51,kab_gold,Pelbagai 0.5G,340.0,301.0,39.0
2026-02-18 01:25:51,kab_gold,Pelbagai 1 Gram,671.0,603.0,68.0
2026-02-18 01:25:51,kab_gold,Gold Bar 0.5G Raja Perlis,363.0,302.0,61.0
2026-02-18 01:25:51,kab_gold,Gold Bar 0.5G Chinese New Year 2026,350.0,301.0,49.0
2026-02-18 01:25:51,gb_gold,999,652.0,609.0,43.0
2026-02-18 01:25:51,world_gold,999,609.51,609.51,0.0
2026-02-18 01:25:51,world_gold,USD/oz,4860.97,4860.97,0.0
2026-02-18 01:25:51,world_silver,Silver,9.09,9.09,0.0
2026-02-18 01:25:51,world_silver,USD/oz,72.5,72.5,0.0
2026-02-18 02:39:43,kab_gold,Gold Bar 0.5G 2026,348.0,304.0,44.0
2026-02-18 02:39:43,kab_gold,Gold Bar 1G Chinese New Year 2026,685.0,607.0,78.0
2026-02-18 02:39:43,kab_gold,Gold Bar 0.5G Chinese New Year 2026,353.0,304.0,49.0
2026-02-18 02:39:43,kab_gold,Pelbagai 0.5G,343.0,304.0,39.0
2026-02-18 02:39:43,kab_gold,Gold Bar 1G Raja Perlis,697.0,608.0,89.0
2026-02-18 02:39:43,kab_gold,Gold Bar 1Kg,655200.0,609057.0,46143.0
2026-02-18 02:39:43,kab_gold,Gold Bar 0.5G Raja Perlis,365.0,304.0,61.0
2026-02-18 02:39:43,kab_gold,Pelbagai 1 Gram,675.0,607.0,68.0
2026-02-18 02:39:43,kab_gold,Gold Bar 0.5G Klasik V3,350.0,304.0,46.0
2026-02-18 02:39:43,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,717.0,608.0,109.0
2026-02-18 02:39:43,gb_gold,999,657.0,613.0,44.0
2026-02-18 02:39:43,world_gold,999,612.77,612.77,0.0
2026-02-18 02:39:43,world_gold,USD/oz,4886.99,4886.99,0.0
2026-02-18 02:39:43,world_silver,Silver,9.17,9.17,0.0
2026-02-18 02:39:43,world_silver,USD/oz,73.1,73.1,0.0
2026-02-18 04:23:50,public_gold,999,668.0,607.0,61
2026-02-18 04:23:50,public_gold,916,635.0,552.0,83
2026-02-18 04:23:50,kab_gold,Gold Bar 0.5G Chinese New Year 2026,352.0,303.0,49.0
2026-02-18 04:23:50,kab_gold,Gold Bar 1G Chinese New Year 2026,684.0,606.0,78.0
2026-02-18 04:23:50,kab_gold,Gold Bar 0.5G 2026,347.0,303.0,44.0
2026-02-18 04:23:50,kab_gold,Gold Bar 1Kg,654242.0,608166.0,46076.0
2026-02-18 04:23:50,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,716.0,607.0,109.0
2026-02-18 04:23:50,kab_gold,Gold Bar 1G Raja Perlis,696.0,607.0,89.0
2026-02-18 04:23:50,kab_gold,Pelbagai 0.5G,342.0,303.0,39.0
2026-02-18 04:23:50,kab_gold,Pelbagai 1 Gram,674.0,606.0,68.0
2026-02-18 04:23:50,gb_gold,999,656.0,613.0,43.0
2026-02-18 04:23:50,world_gold,999,611.54,611.54,0.0
2026-02-18 04:23:50,world_gold,USD/oz,4877.2,4877.2,0.0
2026-02-18 04:23:50,world_silver,Silver,9.19,9.19,0.0
2026-02-18 04:23:50,world_silver,USD/oz,73.28,73.28,0.0
2026-02-18 06:17:56,kab_gold,Pelbagai 1 Gram,676.0,608.0,68.0
2026-02-18 06:17:56,kab_gold,Gold Bar 1G Chinese New Year 2026,686.0,608.0,78.0
2026-02-18 06:17:56,kab_gold,Gold Bar 0.5G 2026,348.0,304.0,44.0
2026-02-18 06:17:56,kab_gold,Pelbagai 0.5G,343.0,304.0,39.0
2026-02-18 06:17:56,kab_gold,Gold Bar 0.5G Chinese New Year 2026,353.0,304.0,49.0
2026-02-18 06:17:56,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,717.0,608.0,109.0
2026-02-18 06:17:56,kab_gold,Gold Bar 1G Raja Perlis,697.0,608.0,89.0
2026-02-18 06:17:56,kab_gold,Gold Bar 1Kg,655744.0,609563.0,46181.0
2026-02-18 06:17:56,gb_gold,999,657.0,613.0,44.0
2026-02-18 06:17:56,world_gold,999,611.57,611.57,0.0
2026-02-18 06:17:56,world_gold,USD/oz,4877.4,4877.4,0.0
2026-02-18 06:17:56,world_silver,Silver,9.21,9.21,0.0
2026-02-18 06:17:56,world_silver,USD/oz,73.48,73.48,0.0
2026-02-18 09:02:56,public_gold,999,663.0,603.0,60
2026-02-18 09:02:56,public_gold,916,630.0,548.0,82
2026-02-18 09:02:56,kab_gold,Pelbagai 0.5G,342.0,303.0,39.0
2026-02-18 09:02:56,kab_gold,Gold Bar 1G Raja Perlis,695.0,606.0,89.0
2026-02-18 09:02:56,kab_gold,Gold Bar 0.5G Chinese New Year 2026,352.0,303.0,49.0
2026-02-18 09:02:56,kab_gold,Gold Bar 0.5G 2026,347.0,303.0,44.0
2026-02-18 09:02:56,kab_gold,Pelbagai 1 Gram,674.0,606.0,68.0
2026-02-18 09:02:56,kab_gold,Gold Bar 0.5G Klasik V3,349.0,303.0,46.0
2026-02-18 09:02:56,kab_gold,Gold Bar 1G Chinese New Year 2026,684.0,606.0,78.0
2026-02-18 09:02:56,kab_gold,Gold Bar 0.5G Raja Perlis,364.0,303.0,61.0
2026-02-18 09:02:56,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,715.0,606.0,109.0
2026-02-18 09:02:56,kab_gold,Gold Bar 1Kg,653635.0,607602.0,46033.0
2026-02-18 09:02:56,gb_gold,999,655.0,612.0,43.0
2026-02-18 09:02:56,world_gold,999,611.84,611.84,0.0
2026-02-18 09:02:56,world_gold,USD/oz,4879.59,4879.59,0.0
2026-02-18 09:02:56,world_silver,Silver,9.11,9.11,0.0
2026-02-18 09:02:56,world_silver,USD/oz,72.63,72.63,0.0
2026-02-18 12:09:00,public_gold,999,668.0,607.0,61
2026-02-18 12:09:00,public_gold,916,635.0,552.0,83
2026-02-18 12:09:00,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,721.0,611.0,110.0
2026-02-18 12:09:00,kab_gold,Gold Bar 0.5G Klasik V3,353.0,306.0,47.0
2026-02-18 12:09:00,kab_gold,Gold Bar 1G Chinese New Year 2026,690.0,612.0,78.0
2026-02-18 12:09:00,kab_gold,Pelbagai 0.5G,345.0,306.0,39.0
2026-02-18 12:09:00,kab_gold,Gold Bar 0.5G Raja Perlis,368.0,306.0,62.0
2026-02-18 12:09:00,kab_gold,Gold Bar 1G Raja Perlis,701.0,611.0,90.0
2026-02-18 12:09:00,kab_gold,Pelbagai 1 Gram,680.0,612.0,68.0
2026-02-18 12:09:00,kab_gold,Gold Bar 0.5G Chinese New Year 2026,355.0,306.0,49.0
2026-02-18 12:09:00,kab_gold,Gold Bar 1Kg,659844.0,613376.0,46468.0
2026-02-18 12:09:00,kab_gold,Gold Bar 0.5G 2026,350.0,306.0,44.0
2026-02-18 12:09:00,gb_gold,999,661.0,617.0,44.0
2026-02-18 12:09:00,world_gold,999,617.1,617.1,0.0
2026-02-18 12:09:00,world_gold,USD/oz,4921.57,4921.57,0.0
2026-02-18 12:09:00,world_silver,Silver,9.36,9.36,0.0
2026-02-18 12:09:00,world_silver,USD/oz,74.61,74.61,0.0
2026-02-18 14:46:35,public_gold,999,673.0,612.0,61
2026-02-18 14:46:35,public_gold,916,640.0,556.0,84
2026-02-18 14:46:35,kab_gold,Gold Bar 1G Raja Perlis,703.0,613.0,90.0
2026-02-18 14:46:35,kab_gold,Pelbagai 0.5G,346.0,307.0,39.0
2026-02-18 14:46:35,kab_gold,Gold Bar 1Kg,661186.0,614624.0,46562.0
2026-02-18 14:46:35,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,723.0,613.0,110.0
2026-02-18 14:46:35,kab_gold,Gold Bar 1G Chinese New Year 2026,691.0,613.0,78.0
2026-02-18 14:46:35,kab_gold,Gold Bar 0.5G Chinese New Year 2026,356.0,307.0,49.0
2026-02-18 14:46:35,kab_gold,Gold Bar 0.5G 2026,351.0,307.0,44.0
2026-02-18 14:46:35,kab_gold,Pelbagai 1 Gram,681.0,613.0,68.0
2026-02-18 14:46:35,gb_gold,999,663.0,619.0,44.0
2026-02-18 14:46:35,world_gold,999,618.02,618.02,0.0
2026-02-18 14:46:35,world_gold,USD/oz,4928.89,4928.89,0.0
2026-02-18 14:46:35,world_silver,Silver,9.48,9.48,0.0
2026-02-18 14:46:35,world_silver,USD/oz,75.62,75.62,0.0
2026-02-18 16:31:22,kab_gold,Gold Bar 0.5G Chinese New Year 2026,355.0,306.0,49.0
2026-02-18 16:31:22,kab_gold,Gold Bar 0.5G 2026,350.0,306.0,44.0
2026-02-18 16:31:22,kab_gold,Gold Bar 1Kg,660430.0,613921.0,46509.0
2026-02-18 16:31:22,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,722.0,612.0,110.0
2026-02-18 16:31:22,kab_gold,Pelbagai 0.5G,345.0,306.0,39.0
2026-02-18 16:31:22,kab_gold,Gold Bar 1G Raja Perlis,702.0,612.0,90.0
2026-02-18 16:31:22,gb_gold,999,662.0,618.0,44.0
2026-02-18 16:31:22,world_gold,999,617.59,617.59,0.0
2026-02-18 16:31:22,world_gold,USD/oz,4925.43,4925.43,0.0
2026-02-18 16:31:22,world_silver,Silver,9.51,9.51,0.0
2026-02-18 16:31:22,world_silver,USD/oz,75.88,75.88,0.0
