timestamp,merchant,item,sell,buy,spread
2026-03-19 12:10:19,gb_gold,999,658.0,614.0,44.0
2026-03-19 12:10:19,easigold,999,619.812,614.782,5.03
2026-03-19 12:10:19,maybank_silver,Silver,10.04,9.24,0.8
2026-03-19 12:10:19,world_gold,999,614.05,614.05,0.0
2026-03-19 12:10:19,world_gold,USD/oz,4849.97,4849.97,0.0
2026-03-19 12:10:19,world_silver,Silver,9.57,9.57,0.0
2026-03-19 12:10:19,world_silver,USD/oz,75.6,75.6,0.0
2026-03-19 12:10:19,mygold_i,999,646.49,611.12,35.37
2026-03-19 12:10:19,pbb,999,629.63,605.45,24.18
2026-03-19 12:10:19,rhb,999,617.918,610.7475,7.17
2026-03-19 12:10:19,rhb,Silver,9.9569,9.2856,0.67
2026-03-19 14:42:09,kab_gold,Gold Bar 0.5G 2026,346.0,302.0,44.0
2026-03-19 14:42:09,kab_gold,Gold Bar 0.5G Raya 2026,351.0,302.0,49.0
2026-03-19 14:42:09,kab_gold,Gold Bar 1G Raya 2026,683.0,605.0,78.0
2026-03-19 14:42:09,kab_gold,Gold Bar 0.5G Chinese New Year 2026,351.0,302.0,49.0
2026-03-19 14:42:09,kab_gold,Gold Bar 1G Chinese New Year 2026,683.0,605.0,78.0
2026-03-19 14:42:09,kab_gold,Pelbagai 1 Gram,673.0,605.0,68.0
2026-03-19 14:42:09,kab_gold,Pelbagai 0.5G,341.0,302.0,39.0
2026-03-19 14:42:09,gb_gold,999,654.0,611.0,43.0
2026-03-19 14:42:09,world_gold,999,610.26,610.26,0.0
2026-03-19 14:42:09,world_gold,USD/oz,4819.42,4819.42,0.0
2026-03-19 14:42:09,world_silver,Silver,9.21,9.21,0.0
2026-03-19 14:42:09,world_silver,USD/oz,72.74,72.74,0.0
2026-03-19 14:42:09,rhb,999,617.3792,610.4781,6.9
2026-03-19 14:42:09,rhb,Silver,9.8948,9.2301,0.66
2026-03-19 16:28:06,public_gold,999,650.0,591.0,59
2026-03-19 16:28:06,public_gold,916,618.0,537.0,81
2026-03-19 16:28:06,cimb_e_gia,999,602.9,595.8,7.1
2026-03-19 16:28:06,kab_gold,Gold Bar 1G Raya 2026,668.0,592.0,76.0
2026-03-19 16:28:06,kab_gold,Pelbagai 1 Gram,658.0,592.0,66.0
2026-03-19 16:28:06,kab_gold,Pelbagai 0.5G,334.0,296.0,38.0
2026-03-19 16:28:06,kab_gold,Gold Bar 0.5G Chinese New Year 2026,344.0,296.0,48.0
2026-03-19 16:28:06,kab_gold,Gold Bar 0.5G Raya 2026,344.0,296.0,48.0
2026-03-19 16:28:06,kab_gold,Gold Bar 0.5G 2026,339.0,296.0,43.0
2026-03-19 16:28:06,kab_gold,Gold Bar 1G Chinese New Year 2026,668.0,592.0,76.0
2026-03-19 16:28:06,gb_gold,999,639.0,597.0,42.0
2026-03-19 16:28:06,maybank_silver,Silver,9.86,9.08,0.78
2026-03-19 16:28:06,world_gold,999,598.08,598.08,0.0
2026-03-19 16:28:06,world_gold,USD/oz,4723.25,4723.25,0.0
2026-03-19 16:28:06,world_silver,Silver,9.08,9.08,0.0
2026-03-19 16:28:06,world_silver,USD/oz,71.71,71.71,0.0
2026-03-19 16:28:06,rhb,999,607.6344,600.7751,6.86
2026-03-19 16:28:06,rhb,Silver,9.4885,8.8249,0.66
2026-03-19 18:28:16,cimb_e_gia,999,626.0,566.0,60.0
2026-03-19 18:28:16,uob,Gold Savings Account (1 Gm),604.2,599.2,5.0
2026-03-19 18:28:16,uob,999,604.2,599.2,5.0
2026-03-19 18:28:16,uob,Premier Gold Account (1 Kilo),604000.0,599600.0,4400.0
2026-03-19 18:28:16,world_gold,999,595.12,595.12,0.0
2026-03-19 18:28:16,world_gold,USD/oz,4698.64,4698.64,0.0
2026-03-19 18:28:16,world_silver,Silver,9.02,9.02,0.0
2026-03-19 18:28:16,world_silver,USD/oz,71.21,71.21,0.0
2026-03-19 18:28:16,rhb,999,596.9266,589.973,6.95
2026-03-19 18:28:16,rhb,Silver,9.2125,8.5494,0.66
2026-03-19 20:33:26,public_gold,999,637.0,579.0,58
2026-03-19 20:33:26,public_gold,916,606.0,527.0,79
2026-03-19 20:33:26,kab_gold,Pelbagai 1 Gram,645.0,580.0,65.0
2026-03-19 20:33:26,kab_gold,Pelbagai 0.5G,327.0,289.0,38.0
2026-03-19 20:33:26,kab_gold,Gold Bar 1G Chinese New Year 2026,655.0,580.0,75.0
2026-03-19 20:33:26,kab_gold,Gold Bar 0.5G Raya 2026,337.0,289.0,48.0
2026-03-19 20:33:26,kab_gold,Gold Bar 0.5G 2026,332.0,289.0,43.0
2026-03-19 20:33:26,kab_gold,Gold Bar 1G Raya 2026,655.0,580.0,75.0
2026-03-19 20:33:26,kab_gold,Gold Bar 0.5G Chinese New Year 2026,337.0,289.0,48.0
2026-03-19 20:33:26,gb_gold,999,626.0,585.0,41.0
2026-03-19 20:33:26,biga_i,999,612.52,634.47,-21.95
2026-03-19 20:33:26,world_gold,999,584.3,584.3,0.0
2026-03-19 20:33:26,world_gold,USD/oz,4613.18,4613.18,0.0
2026-03-19 20:33:26,world_silver,Silver,8.68,8.68,0.0
2026-03-19 20:33:26,world_silver,USD/oz,68.51,68.51,0.0
2026-03-19 22:40:23,public_gold,999,632.0,575.0,57
2026-03-19 22:40:23,public_gold,916,599.0,521.0,78
2026-03-19 22:40:23,kab_gold,Pelbagai 1 Gram,642.0,577.0,65.0
2026-03-19 22:40:23,kab_gold,Gold Bar 1G Chinese New Year 2026,652.0,577.0,75.0
2026-03-19 22:40:23,kab_gold,Gold Bar 0.5G 2026,331.0,289.0,42.0
2026-03-19 22:40:23,kab_gold,Gold Bar 1G Raya 2026,652.0,577.0,75.0
2026-03-19 22:40:23,kab_gold,Pelbagai 0.5G,326.0,289.0,37.0
2026-03-19 22:40:23,kab_gold,Gold Bar 0.5G Chinese New Year 2026,336.0,289.0,47.0
2026-03-19 22:40:23,kab_gold,Gold Bar 0.5G Raya 2026,336.0,289.0,47.0
2026-03-19 22:40:23,gb_gold,999,624.0,583.0,41.0
2026-03-19 22:40:23,world_gold,999,584.71,584.71,0.0
2026-03-19 22:40:23,world_gold,USD/oz,4616.45,4616.45,0.0
2026-03-19 22:40:23,world_silver,Silver,8.87,8.87,0.0
2026-03-19 22:40:23,world_silver,USD/oz,70.06,70.06,0.0
2026-03-20 00:43:42,public_gold,999,629.0,572.0,57
2026-03-20 00:43:42,public_gold,916,598.0,520.0,78
2026-03-20 00:43:42,kab_gold,Pelbagai 0.5G,327.0,289.0,38.0
2026-03-20 00:43:42,kab_gold,Gold Bar 1G Chinese New Year 2026,654.0,579.0,75.0
2026-03-20 00:43:42,kab_gold,Gold Bar 0.5G Chinese New Year 2026,337.0,289.0,48.0
2026-03-20 00:43:42,kab_gold,Gold Bar 0.5G Raya 2026,337.0,289.0,48.0
2026-03-20 00:43:42,kab_gold,Pelbagai 1 Gram,644.0,579.0,65.0
2026-03-20 00:43:42,kab_gold,Gold Bar 0.5G 2026,332.0,289.0,43.0
2026-03-20 00:43:42,kab_gold,Gold Bar 1G Raya 2026,654.0,579.0,75.0
2026-03-20 00:43:42,gb_gold,999,626.0,585.0,41.0
2026-03-20 00:43:42,world_gold,999,581.97,581.97,0.0
2026-03-20 00:43:42,world_gold,USD/oz,4594.81,4594.81,0.0
2026-03-20 00:43:42,world_silver,Silver,8.92,8.92,0.0
2026-03-20 00:43:42,world_silver,USD/oz,70.42,70.42,0.0
2026-03-20 02:38:38,public_gold,999,636.0,578.0,58
2026-03-20 02:38:38,public_gold,916,605.0,526.0,79
2026-03-20 02:38:38,kab_gold,Gold Bar 0.5G Raya 2026,338.0,290.0,48.0
2026-03-20 02:38:38,kab_gold,Gold Bar 0.5G Chinese New Year 2026,338.0,290.0,48.0
2026-03-20 02:38:38,kab_gold,Gold Bar 1G Raya 2026,655.0,580.0,75.0
2026-03-20 02:38:38,kab_gold,Gold Bar 0.5G 2026,333.0,290.0,43.0
2026-03-20 02:38:38,kab_gold,Pelbagai 0.5G,328.0,290.0,38.0
2026-03-20 02:38:38,kab_gold,Gold Bar 1G Chinese New Year 2026,655.0,580.0,75.0
2026-03-20 02:38:38,kab_gold,Pelbagai 1 Gram,645.0,580.0,65.0
2026-03-20 02:38:38,gb_gold,999,627.0,585.0,42.0
2026-03-20 02:38:38,world_gold,999,583.13,583.13,0.0
2026-03-20 02:38:38,world_gold,USD/oz,4603.98,4603.98,0.0
2026-03-20 02:38:38,world_silver,Silver,9.03,9.03,0.0
2026-03-20 02:38:38,world_silver,USD/oz,71.31,71.31,0.0
2026-03-20 04:24:27,public_gold,999,642.0,584.0,58
2026-03-20 04:24:27,public_gold,916,610.0,530.0,80
2026-03-20 04:24:27,kab_gold,Pelbagai 1 Gram,651.0,585.0,66.0
2026-03-20 04:24:27,kab_gold,Gold Bar 0.5G Chinese New Year 2026,341.0,293.0,48.0
2026-03-20 04:24:27,kab_gold,Gold Bar 1G Raya 2026,661.0,585.0,76.0
2026-03-20 04:24:27,kab_gold,Gold Bar 0.5G 2026,336.0,293.0,43.0
2026-03-20 04:24:27,kab_gold,Gold Bar 1G Chinese New Year 2026,661.0,585.0,76.0
2026-03-20 04:24:27,kab_gold,Gold Bar 0.5G Raya 2026,341.0,293.0,48.0
2026-03-20 04:24:27,kab_gold,Pelbagai 0.5G,331.0,293.0,38.0
2026-03-20 04:24:27,gb_gold,999,633.0,591.0,42.0
2026-03-20 04:24:27,world_gold,999,588.38,588.38,0.0
2026-03-20 04:24:27,world_gold,USD/oz,4645.41,4645.41,0.0
2026-03-20 04:24:27,world_silver,Silver,9.22,9.22,0.0
2026-03-20 04:24:27,world_silver,USD/oz,72.83,72.83,0.0
2026-03-20 06:15:28,kab_gold,Gold Bar 1G Raya 2026,663.0,587.0,76.0
2026-03-20 06:15:28,kab_gold,Gold Bar 0.5G Chinese New Year 2026,342.0,294.0,48.0
2026-03-20 06:15:28,kab_gold,Gold Bar 0.5G 2026,337.0,294.0,43.0
2026-03-20 06:15:28,kab_gold,Gold Bar 1G Chinese New Year 2026,663.0,587.0,76.0
2026-03-20 06:15:28,kab_gold,Pelbagai 0.5G,332.0,294.0,38.0
2026-03-20 06:15:28,kab_gold,Gold Bar 0.5G Raya 2026,342.0,294.0,48.0
2026-03-20 06:15:28,kab_gold,Pelbagai 1 Gram,653.0,587.0,66.0
2026-03-20 06:15:28,gb_gold,999,635.0,593.0,42.0
2026-03-20 06:15:28,world_gold,999,591.73,591.73,0.0
2026-03-20 06:15:28,world_gold,USD/oz,4671.89,4671.89,0.0
2026-03-20 06:15:28,world_silver,Silver,9.27,9.27,0.0
2026-03-20 06:15:28,world_silver,USD/oz,73.19,73.19,0.0
2026-03-20 09:00:27,kab_gold,Gold Bar 1G Chinese New Year 2026,661.0,585.0,76.0
2026-03-20 09:00:27,kab_gold,Gold Bar 0.5G Raya 2026,341.0,293.0,48.0
2026-03-20 09:00:27,kab_gold,Pelbagai 1 Gram,651.0,585.0,66.0
2026-03-20 09:00:27,kab_gold,Pelbagai 0.5G,331.0,293.0,38.0
2026-03-20 09:00:27,kab_gold,Gold Bar 0.5G 2026,336.0,293.0,43.0
2026-03-20 09:00:27,kab_gold,Gold Bar 1G Raya 2026,661.0,585.0,76.0
2026-03-20 09:00:27,kab_gold,Gold Bar 0.5G Chinese New Year 2026,341.0,293.0,48.0
2026-03-20 09:00:27,gb_gold,999,633.0,591.0,42.0
2026-03-20 09:00:27,world_gold,999,588.38,588.38,0.0
2026-03-20 09:00:27,world_gold,USD/oz,4645.42,4645.42,0.0
2026-03-20 09:00:27,world_silver,Silver,9.18,9.18,0.0
2026-03-20 09:00:27,world_silver,USD/oz,72.45,72.45,0.0
2026-03-20 12:02:08,public_gold,999,648.0,589.0,59
2026-03-20 12:02:08,public_gold,916,616.0,535.0,81
2026-03-20 12:02:08,kab_gold,Gold Bar 0.5G Chinese New Year 2026,345.0,297.0,48.0
2026-03-20 12:02:08,kab_gold,Pelbagai 0.5G,335.0,297.0,38.0
2026-03-20 12:02:08,kab_gold,Gold Bar 1G Raya 2026,671.0,594.0,77.0
2026-03-20 12:02:08,kab_gold,Gold Bar 1G Chinese New Year 2026,671.0,594.0,77.0
2026-03-20 12:02:08,kab_gold,Pelbagai 1 Gram,661.0,594.0,67.0
2026-03-20 12:02:08,kab_gold,Gold Bar 0.5G 2026,340.0,297.0,43.0
2026-03-20 12:02:08,kab_gold,Gold Bar 0.5G Raya 2026,345.0,297.0,48.0
2026-03-20 12:02:08,gb_gold,999,642.0,599.0,43.0
2026-03-20 12:02:08,world_gold,999,599.31,599.31,0.0
2026-03-20 12:02:08,world_gold,USD/oz,4731.75,4731.75,0.0
2026-03-20 12:02:08,world_silver,Silver,9.4,9.4,0.0
2026-03-20 12:02:08,world_silver,USD/oz,74.25,74.25,0.0
2026-03-20 14:38:51,kab_gold,Gold Bar 1G Raya 2026,665.0,589.0,76.0
2026-03-20 14:38:51,kab_gold,Gold Bar 0.5G Chinese New Year 2026,342.0,294.0,48.0
2026-03-20 14:38:51,kab_gold,Gold Bar 1G Chinese New Year 2026,665.0,589.0,76.0
2026-03-20 14:38:51,kab_gold,Pelbagai 0.5G,332.0,294.0,38.0
2026-03-20 14:38:51,kab_gold,Gold Bar 0.5G Raya 2026,342.0,294.0,48.0
2026-03-20 14:38:51,kab_gold,Gold Bar 0.5G 2026,337.0,294.0,43.0
2026-03-20 14:38:51,kab_gold,Pelbagai 1 Gram,655.0,589.0,66.0
2026-03-20 14:38:51,gb_gold,999,636.0,594.0,42.0
2026-03-20 14:38:51,world_gold,999,660.86,660.86,0.0
2026-03-20 14:38:51,world_gold,USD/oz,4671.63,4671.63,0.0
2026-03-20 14:38:51,world_silver,Silver,9.16,9.16,0.0
2026-03-20 14:38:51,world_silver,USD/oz,72.31,72.31,0.0
2026-03-20 16:27:15,kab_gold,Gold Bar 1G Chinese New Year 2026,669.0,593.0,76.0
2026-03-20 16:27:15,kab_gold,Gold Bar 0.5G Chinese New Year 2026,345.0,297.0,48.0
2026-03-20 16:27:15,kab_gold,Pelbagai 1 Gram,659.0,593.0,66.0
2026-03-20 16:27:15,kab_gold,Pelbagai 0.5G,335.0,297.0,38.0
2026-03-20 16:27:15,kab_gold,Gold Bar 0.5G 2026,340.0,297.0,43.0
2026-03-20 16:27:15,kab_gold,Gold Bar 0.5G Raya 2026,345.0,297.0,48.0
2026-03-20 16:27:15,kab_gold,Gold Bar 1G Raya 2026,669.0,593.0,76.0
2026-03-20 16:27:15,gb_gold,999,641.0,599.0,42.0
2026-03-20 16:27:15,world_gold,999,598.68,598.68,0.0
2026-03-20 16:27:15,world_gold,USD/oz,4726.75,4726.75,0.0
2026-03-20 16:27:15,world_silver,Silver,9.33,9.33,0.0
2026-03-20 16:27:15,world_silver,USD/oz,73.63,73.63,0.0
2026-03-20 18:26:02,public_gold,999,641.0,583.0,58
2026-03-20 18:26:02,kab_gold,Gold Bar 0.5G Chinese New Year 2026,341.0,293.0,48.0
2026-03-20 18:26:02,kab_gold,Gold Bar 1G Raya 2026,662.0,586.0,76.0
2026-03-20 18:26:02,kab_gold,Pelbagai 0.5G,331.0,293.0,38.0
2026-03-20 18:26:02,kab_gold,Pelbagai 1 Gram,652.0,586.0,66.0
2026-03-20 18:26:02,kab_gold,Gold Bar 0.5G 2026,336.0,293.0,43.0
2026-03-20 18:26:02,kab_gold,Gold Bar 1G Chinese New Year 2026,662.0,586.0,76.0
2026-03-20 18:26:02,kab_gold,Gold Bar 0.5G Raya 2026,341.0,293.0,48.0
2026-03-20 18:26:02,gb_gold,999,634.0,592.0,42.0
2026-03-20 18:26:02,world_gold,999,590.12,590.12,0.0
2026-03-20 18:26:02,world_gold,USD/oz,4659.17,4659.17,0.0
2026-03-20 18:26:02,world_silver,Silver,9.06,9.06,0.0
2026-03-20 18:26:02,world_silver,USD/oz,71.56,71.56,0.0
2026-03-20 20:29:46,public_gold,999,647.0,588.0,59
2026-03-20 20:29:46,public_gold,916,609.0,529.0,80
2026-03-20 20:29:46,kab_gold,Pelbagai 0.5G,332.0,294.0,38.0
2026-03-20 20:29:46,kab_gold,Gold Bar 0.5G Raya 2026,342.0,294.0,48.0
2026-03-20 20:29:46,kab_gold,Gold Bar 1G Raya 2026,665.0,589.0,76.0
2026-03-20 20:29:46,kab_gold,Gold Bar 1G Chinese New Year 2026,665.0,589.0,76.0
2026-03-20 20:29:46,kab_gold,Pelbagai 1 Gram,655.0,589.0,66.0
2026-03-20 20:29:46,kab_gold,Gold Bar 0.5G 2026,337.0,294.0,43.0
2026-03-20 20:29:46,kab_gold,Gold Bar 0.5G Chinese New Year 2026,342.0,294.0,48.0
2026-03-20 20:29:46,gb_gold,999,636.0,594.0,42.0
2026-03-20 20:29:46,world_gold,999,592.86,592.86,0.0
2026-03-20 20:29:46,world_gold,USD/oz,4680.8,4680.8,0.0
2026-03-20 20:29:46,world_silver,Silver,9.16,9.16,0.0
2026-03-20 20:29:46,world_silver,USD/oz,72.3,72.3,0.0
2026-03-20 22:35:02,public_gold,999,635.0,577.0,58
2026-03-20 22:35:02,public_gold,916,610.0,530.0,80
2026-03-20 22:35:02,kab_gold,Gold Bar 1G Raya 2026,648.0,573.0,75.0
2026-03-20 22:35:02,kab_gold,Gold Bar 1G Chinese New Year 2026,648.0,573.0,75.0
2026-03-20 22:35:02,kab_gold,Gold Bar 0.5G 2026,329.0,287.0,42.0
2026-03-20 22:35:02,kab_gold,Gold Bar 0.5G Raya 2026,334.0,287.0,47.0
2026-03-20 22:35:02,kab_gold,Pelbagai 1 Gram,638.0,573.0,65.0
2026-03-20 22:35:02,kab_gold,Gold Bar 0.5G Chinese New Year 2026,334.0,287.0,47.0
2026-03-20 22:35:02,kab_gold,Pelbagai 0.5G,324.0,287.0,37.0
2026-03-20 22:35:02,gb_gold,999,620.0,579.0,41.0
2026-03-20 22:35:02,world_gold,999,579.86,579.86,0.0
2026-03-20 22:35:02,world_gold,USD/oz,4578.16,4578.16,0.0
2026-03-20 22:35:02,world_silver,Silver,8.68,8.68,0.0
2026-03-20 22:35:02,world_silver,USD/oz,68.51,68.51,0.0
2026-03-21 00:28:45,public_gold,999,627.0,570.0,57
2026-03-21 00:28:45,public_gold,916,596.0,518.0,78
2026-03-21 00:28:45,kab_gold,Pelbagai 0.5G,326.0,289.0,37.0
2026-03-21 00:28:45,kab_gold,Gold Bar 0.5G 2026,331.0,289.0,42.0
2026-03-21 00:28:45,kab_gold,Gold Bar 0.5G Chinese New Year 2026,336.0,289.0,47.0
2026-03-21 00:28:45,kab_gold,Pelbagai 1 Gram,641.0,576.0,65.0
2026-03-21 00:28:45,kab_gold,Gold Bar 0.5G Raya 2026,336.0,289.0,47.0
2026-03-21 00:28:45,kab_gold,Gold Bar 1G Chinese New Year 2026,651.0,576.0,75.0
2026-03-21 00:28:45,kab_gold,Gold Bar 1G Raya 2026,651.0,576.0,75.0
2026-03-21 00:28:45,gb_gold,999,623.0,582.0,41.0
2026-03-21 00:28:45,world_gold,999,580.73,580.73,0.0
2026-03-21 00:28:45,world_gold,USD/oz,4585.04,4585.04,0.0
2026-03-21 00:28:45,world_silver,Silver,8.85,8.85,0.0
2026-03-21 00:28:45,world_silver,USD/oz,69.89,69.89,0.0
2026-03-21 02:30:27,public_gold,999,632.0,575.0,57
2026-03-21 02:30:27,public_gold,916,601.0,522.0,79
2026-03-21 02:30:27,kab_gold,Gold Bar 0.5G Chinese New Year 2026,334.0,287.0,47.0
2026-03-21 02:30:27,kab_gold,Pelbagai 1 Gram,638.0,573.0,65.0
2026-03-21 02:30:27,kab_gold,Gold Bar 0.5G Raya 2026,334.0,287.0,47.0
2026-03-21 02:30:27,kab_gold,Gold Bar 1G Chinese New Year 2026,648.0,573.0,75.0
2026-03-21 02:30:27,kab_gold,Pelbagai 0.5G,324.0,287.0,37.0
2026-03-21 02:30:27,kab_gold,Gold Bar 1G Raya 2026,648.0,573.0,75.0
2026-03-21 02:30:27,kab_gold,Gold Bar 0.5G 2026,329.0,287.0,42.0
2026-03-21 02:30:27,gb_gold,999,619.0,578.0,41.0
2026-03-21 02:30:27,world_gold,999,577.06,577.06,0.0
2026-03-21 02:30:27,world_gold,USD/oz,4556.07,4556.07,0.0
2026-03-21 02:30:27,world_silver,Silver,8.77,8.77,0.0
2026-03-21 02:30:27,world_silver,USD/oz,69.23,69.23,0.0
2026-03-21 04:18:44,public_gold,999,622.0,566.0,56
2026-03-21 04:18:44,public_gold,916,591.0,514.0,77
2026-03-21 04:18:44,kab_gold,Gold Bar 0.5G 2026,325.0,283.0,42.0
2026-03-21 04:18:44,kab_gold,Pelbagai 1 Gram,630.0,566.0,64.0
2026-03-21 04:18:44,kab_gold,Gold Bar 0.5G Raya 2026,330.0,283.0,47.0
2026-03-21 04:18:44,kab_gold,Pelbagai 0.5G,320.0,283.0,37.0
2026-03-21 04:18:44,kab_gold,Gold Bar 1G Chinese New Year 2026,640.0,566.0,74.0
2026-03-21 04:18:44,kab_gold,Gold Bar 1G Raya 2026,640.0,566.0,74.0
2026-03-21 04:18:44,kab_gold,Gold Bar 0.5G Chinese New Year 2026,330.0,283.0,47.0
2026-03-21 04:18:44,gb_gold,999,612.0,571.0,41.0
2026-03-21 04:18:44,world_gold,999,571.07,571.07,0.0
2026-03-21 04:18:44,world_gold,USD/oz,4508.77,4508.77,0.0
2026-03-21 04:18:44,world_silver,Silver,8.63,8.63,0.0
2026-03-21 04:18:44,world_silver,USD/oz,68.12,68.12,0.0
2026-03-21 06:15:13,world_gold,999,569.26,569.26,0.0
2026-03-21 06:15:13,world_gold,USD/oz,4494.44,4494.44,0.0
2026-03-21 06:15:13,world_silver,Silver,8.6,8.6,0.0
2026-03-21 06:15:13,world_silver,USD/oz,67.9,67.9,0.0
2026-03-21 11:53:39,world_gold,999,568.84,568.84,0.0
2026-03-21 11:53:39,world_gold,USD/oz,4491.15,4491.15,0.0
2026-03-21 11:53:39,world_silver,Silver,8.59,8.59,0.0
2026-03-21 11:53:39,world_silver,USD/oz,67.79,67.79,0.0
2026-03-22 00:15:04,public_gold,999,619.0,563.0,56
2026-03-22 00:15:04,public_gold,916,589.0,512.0,77
2026-03-23 02:19:33,kab_gold,Gold Bar 1G Chinese New Year 2026,639.0,565.0,74.0
2026-03-23 02:19:33,kab_gold,Gold Bar 1G Raya 2026,639.0,565.0,74.0
2026-03-23 02:19:33,kab_gold,Gold Bar 0.5G Chinese New Year 2026,329.0,282.0,47.0
2026-03-23 02:19:33,kab_gold,Pelbagai 0.5G,319.0,282.0,37.0
2026-03-23 02:19:33,kab_gold,Pelbagai 1 Gram,629.0,565.0,64.0
2026-03-23 02:19:33,kab_gold,Gold Bar 0.5G 2026,324.0,282.0,42.0
2026-03-23 02:19:33,kab_gold,Gold Bar 0.5G Raya 2026,329.0,282.0,47.0
2026-03-23 02:19:33,gb_gold,999,611.0,571.0,40.0
2026-03-23 06:13:23,world_gold,999,570.51,570.51,0.0
2026-03-23 06:13:23,world_gold,USD/oz,4504.35,4504.35,0.0
2026-03-23 06:13:23,world_silver,Silver,8.61,8.61,0.0
2026-03-23 06:13:23,world_silver,USD/oz,67.95,67.95,0.0
2026-03-23 09:04:54,public_gold,999,600.0,546.0,54
2026-03-23 09:04:54,public_gold,916,570.0,495.0,75
2026-03-23 09:04:54,kab_gold,Gold Bar 0.5G Chinese New Year 2026,320.0,274.0,46.0
2026-03-23 09:04:54,kab_gold,Gold Bar 1G Chinese New Year 2026,620.0,548.0,72.0
2026-03-23 09:04:54,kab_gold,Pelbagai 1 Gram,610.0,548.0,62.0
2026-03-23 09:04:54,kab_gold,Gold Bar 0.5G 2026,315.0,274.0,41.0
2026-03-23 09:04:54,kab_gold,Gold Bar 0.5G Raya 2026,320.0,274.0,46.0
2026-03-23 09:04:54,kab_gold,Pelbagai 0.5G,310.0,274.0,36.0
2026-03-23 09:04:54,kab_gold,Gold Bar 1G Raya 2026,620.0,548.0,72.0
2026-03-23 09:04:54,gb_gold,999,592.0,553.0,39.0
2026-03-23 09:04:54,world_gold,999,551.71,551.71,0.0
2026-03-23 09:04:54,world_gold,USD/oz,4355.88,4355.88,0.0
2026-03-23 09:04:54,world_silver,Silver,8.45,8.45,0.0
2026-03-23 09:04:54,world_silver,USD/oz,66.7,66.7,0.0
2026-03-23 12:14:43,kab_gold,Gold Bar 1G Chinese New Year 2026,618.0,546.0,72.0
2026-03-23 12:14:43,kab_gold,Gold Bar 0.5G 2026,314.0,273.0,41.0
2026-03-23 12:14:43,kab_gold,Gold Bar 0.5G Chinese New Year 2026,319.0,273.0,46.0
2026-03-23 12:14:43,kab_gold,Pelbagai 1 Gram,608.0,546.0,62.0
2026-03-23 12:14:43,kab_gold,Gold Bar 0.5G Raya 2026,319.0,273.0,46.0
2026-03-23 12:14:43,kab_gold,Gold Bar 1G Raya 2026,618.0,546.0,72.0
2026-03-23 12:14:43,kab_gold,Pelbagai 0.5G,309.0,273.0,36.0
2026-03-23 12:14:43,gb_gold,999,590.0,551.0,39.0
2026-03-23 12:14:43,world_gold,999,552.68,552.68,0.0
2026-03-23 12:14:43,world_gold,USD/oz,4363.58,4363.58,0.0
2026-03-23 12:14:43,world_silver,Silver,8.31,8.31,0.0
2026-03-23 12:14:43,world_silver,USD/oz,65.62,65.62,0.0
2026-03-23 14:55:22,public_gold,999,584.0,531.0,53
2026-03-23 14:55:22,public_gold,916,555.0,482.0,73
2026-03-23 14:55:22,cimb_e_gia,999,583.9,523.9,60.0
2026-03-23 14:55:22,kab_gold,Gold Bar 0.5G Chinese New Year 2026,309.0,264.0,45.0
2026-03-23 14:55:22,kab_gold,Gold Bar 0.5G 2026,304.0,264.0,40.0
2026-03-23 14:55:22,kab_gold,Gold Bar 0.5G Raya 2026,309.0,264.0,45.0
2026-03-23 14:55:22,kab_gold,Gold Bar 1G Chinese New Year 2026,598.0,528.0,70.0
2026-03-23 14:55:22,kab_gold,Pelbagai 0.5G,299.0,264.0,35.0
2026-03-23 14:55:22,kab_gold,Pelbagai 1 Gram,588.0,528.0,60.0
2026-03-23 14:55:22,kab_gold,Gold Bar 1G Raya 2026,598.0,528.0,70.0
2026-03-23 14:55:22,gb_gold,999,570.0,532.0,38.0
2026-03-23 14:55:22,world_gold,999,533.62,533.62,0.0
2026-03-23 14:55:22,world_gold,USD/oz,4213.08,4213.08,0.0
2026-03-23 14:55:22,world_silver,Silver,7.93,7.93,0.0
2026-03-23 14:55:22,world_silver,USD/oz,62.61,62.61,0.0
2026-03-23 16:40:44,public_gold,999,580.0,527.0,53
2026-03-23 16:40:44,public_gold,916,551.0,479.0,72
2026-03-23 16:40:44,kab_gold,Pelbagai 0.5G,301.0,266.0,35.0
2026-03-23 16:40:44,kab_gold,Gold Bar 1G Raya 2026,601.0,530.0,71.0
2026-03-23 16:40:44,kab_gold,Pelbagai 1 Gram,591.0,530.0,61.0
2026-03-23 16:40:44,kab_gold,Gold Bar 0.25G Raya 2026,185.0,169.0,16.0
2026-03-23 16:40:44,kab_gold,Gold Bar 0.5G Chinese New Year 2026,311.0,266.0,45.0
2026-03-23 16:40:44,kab_gold,Gold Bar 0.5G 2026,306.0,266.0,40.0
2026-03-23 16:40:44,kab_gold,Gold Bar 0.5G Raya 2026,311.0,266.0,45.0
2026-03-23 16:40:44,kab_gold,Gold Bar 1G Chinese New Year 2026,601.0,530.0,71.0
2026-03-23 16:40:44,gb_gold,999,574.0,536.0,38.0
2026-03-23 16:40:44,world_gold,999,536.9,536.9,0.0
2026-03-23 16:40:44,world_gold,USD/oz,4239.0,4239.0,0.0
2026-03-23 16:40:44,world_silver,Silver,8.19,8.19,0.0
2026-03-23 16:40:44,world_silver,USD/oz,64.64,64.64,0.0
